Year	Prev		Inc			Mort
1970	460.50872	356.315193	96.265795
1971	466.54607	350.968121	94.844217
1972	471.146932	352.836168	95.995331
1973	474.425543	354.03953	96.788073
1974	476.59864	354.654181	97.291363
1975	477.857813	354.825171	97.559847
1976	478.612427	354.951682	97.681354
1977	479.209541	355.192928	97.767073
1978	479.85564	355.592234	97.867404
1979	480.589169	356.083422	97.979922
1980	481.337852	356.588891	98.080371
1981	482.587172	357.65678	98.294371
1982	484.208441	358.989549	98.578051
1983	486.480131	360.912721	99.020029
1984	490.055491	364.067931	99.805439
1985	493.313291	366.442637	100.444091
1986	496.490443	368.638516	101.125518
1987	499.788466	371.216548	101.790159
1988	503.241046	373.936788	102.487826
1989	506.860702	376.817866	103.222797
1990	510.712343	379.912015	104.014708
1991	514.309784	382.934383	104.750499
1992	518.007242	386.134375	105.521765
1993	521.590071	389.389855	106.28304
1994	524.917049	392.621803	107.01004
1995	527.772634	395.704025	107.664163
1996	529.905989	398.533864	108.193241
1997	531.019778	400.933593	108.554102
1998	530.740605	402.705504	108.676598
1999	528.621904	403.57057	108.476542
2000	524.138211	403.158617	107.846158
2001	516.822779	401.119724	106.677838
2002	506.391306	397.243218	104.893999
2003	492.922339	391.530393	102.478377
2004	476.810412	384.119364	99.477055
2005	458.755625	375.320888	96.002307
2006	439.640842	365.541084	92.211463
2007	420.4296	355.327143	88.292534
2008	402.063404	345.270376	84.447545
2009	385.288792	335.888875	80.850313
2010	370.605398	327.58736	77.63239
2011	358.301146	320.658752	74.878887
2012	348.367375	315.134187	72.614053
2013	340.650036	310.959658	70.822115
2014	334.905731	308.011623	69.461009
2015	330.870957	306.155432	68.48009
2016	328.294845	305.253428	67.828941
2017	326.944852	305.175184	67.459666
2018	326.605559	305.779925	67.326368
2019	327.051712	306.892672	67.379102
2020	327.385864	308.130224	67.500825
2021	328.460506	309.447126	67.676153
2022	329.997693	311.068774	67.970023
2023	331.835964	312.891457	68.339551
2024	333.88358	314.864146	68.759507
2025	336.089039	316.959175	69.216532
2026	338.433892	319.17207	69.70536
2027	340.897041	321.48763	70.221574
2028	343.458921	323.884858	70.761319
2029	346.094918	326.337711	71.319672
2030	348.775436	328.818942	71.890196
2031	351.481328	331.311326	72.467943
2032	354.187254	333.793618	73.047574
2033	356.879979	336.258112	73.626312
2034	359.554802	338.705934	74.203543
2035	362.200055	341.124197	74.776862
2036	364.802726	343.495561	75.343446
2037	367.342819	345.803206	75.899727
2038	369.802491	348.030993	76.441796
2039	372.165241	350.164516	76.966137
2040	374.416986	352.192176	77.469608
2041	376.547022	354.101577	77.948497
2042	378.543484	355.885977	78.400789
2043	380.400179	357.540397	78.824594
2044	382.111243	359.060362	79.21828
2045	383.673936	360.444829	79.580858
2046	385.091638	361.695576	79.911852
2047	386.36618	362.817667	80.211815
2048	387.504648	363.818206	80.481861
2049	388.515795	364.707864	80.723872
2050	389.41021	365.521931	80.945654
