Year	Prev		Inc			Mort
1970	728.927417	440.965069	193.861174
1971	738.560442	431.787544	195.548142
1972	746.548756	434.743413	197.89971
1973	753.02763	436.497305	199.566458
1974	758.261507	437.408607	200.76796
1975	762.56334	437.978413	201.812194
1976	766.269906	439.287889	202.891484
1977	769.62649	440.384757	203.825792
1978	772.814537	441.669926	204.731932
1979	775.921951	443.029187	205.599766
1980	778.854652	444.431145	206.389086
1981	782.810824	446.43987	207.344196
1982	786.969369	448.467139	208.338998
1983	791.575344	450.725469	209.415523
1984	796.779738	453.295692	210.627564
1985	802.708789	456.140983	212.035304
1986	807.609913	457.754857	213.231608
1987	812.601571	459.662471	214.358725
1988	817.457332	461.476215	215.409549
1989	822.298094	463.301865	216.43212
1990	827.268561	465.227142	217.482843
1991	832.045537	467.080578	218.480796
1992	836.97375	469.075184	219.511056
1993	841.999073	471.156108	220.54383
1994	847.167319	473.350951	221.594624
1995	852.497401	475.667941	222.678939
1996	858.157964	478.252593	223.830608
1997	864.148971	481.068771	225.076359
1998	870.502408	484.125205	226.425509
1999	877.183168	487.369027	227.873076
2000	884.08397	490.701349	229.398896
2001	891.169409	494.095435	230.99195
2002	898.287573	497.437518	232.608384
2003	905.477543	500.778245	234.250207
2004	912.708228	504.081802	235.904677
2005	919.84127	507.243122	237.5291
2006	926.756014	510.207277	239.085376
2007	933.223919	512.880021	240.504988
2008	939.230806	515.338533	241.790896
2009	944.885029	517.720782	242.996167
2010	950.307704	520.131587	244.182249
2011	955.761911	522.755014	245.417023
2012	961.274123	525.534745	246.718951
2013	966.861652	528.403688	248.074271
2014	972.483544	531.272423	249.446629
2015	978.112	534.104027	250.809859
2016	983.771618	536.905735	252.159407
2017	989.41861	539.637477	253.486197
2018	994.992808	542.260919	254.787168
2019	1000.382659	544.705785	256.049179
2020	1005.458314	546.886078	257.249734
2021	1010.094822	548.737169	258.355378
2022	1014.161875	550.216774	259.322872
2023	1017.66029	551.38187	260.137019
2024	1020.671201	552.319828	260.806054
2025	1023.281941	553.098951	261.350446
2026	1025.61895	553.811213	261.805109
2027	1027.769761	554.505072	262.198716
2028	1029.815987	555.209415	262.557126
2029	1031.804966	555.935872	262.899891
2030	1033.760927	556.691498	263.237557
2031	1035.729813	557.498163	263.581455
2032	1037.736641	558.368113	263.940862
2033	1039.798822	559.307005	264.320836
2034	1041.948127	560.334215	264.73047
2035	1044.211218	561.457842	265.179194
2036	1046.587728	562.659534	265.667671
2037	1049.06206	563.923042	266.19357
2038	1051.616623	565.232113	266.751791
2039	1054.22816	566.565397	267.335999
2040	1056.870448	567.903753	267.939063
2041	1059.513504	569.22444	268.54923
2042	1062.122682	570.512843	269.158679
2043	1064.674661	571.756498	269.759506
2044	1067.145584	572.94309	270.345826
2045	1069.512292	574.061903	270.911901
2046	1071.75796	575.104099	271.450361
2047	1073.8698	576.070412	271.957817
2048	1075.840248	576.959107	272.430325
2049	1077.671767	577.778592	272.868785
2050	1079.380914	578.573875	273.293429
