Year	1		5		10		15		20		25		30		35		40		45		50		55		60		65		70		75		80		100
1952.5	0.890 	0.937 	0.979 	0.983 	0.971 	0.958 	0.952 	0.944 	0.934 	0.919 	0.897 	0.863 	0.822 	0.759 	0.684 	0.593 	0.494 	0.000 
1957.5	0.901 	0.949 	0.982 	0.986 	0.976 	0.965 	0.959 	0.953 	0.943 	0.928 	0.908 	0.875 	0.836 	0.775 	0.701 	0.612 	0.513 	0.000 
1962.5	0.909 	0.955 	0.985 	0.988 	0.979 	0.970 	0.964 	0.958 	0.949 	0.935 	0.915 	0.883 	0.845 	0.785 	0.712 	0.624 	0.526 	0.000 
1967.5	0.916 	0.961 	0.987 	0.989 	0.981 	0.974 	0.969 	0.963 	0.954 	0.940 	0.921 	0.890 	0.853 	0.795 	0.724 	0.638 	0.541 	0.000 
1972.5	0.923 	0.966 	0.988 	0.991 	0.984 	0.977 	0.972 	0.967 	0.959 	0.945 	0.927 	0.897 	0.861 	0.804 	0.735 	0.651 	0.554 	0.000 
1977.5	0.929 	0.971 	0.990 	0.992 	0.986 	0.980 	0.976 	0.971 	0.963 	0.951 	0.933 	0.904 	0.869 	0.814 	0.746 	0.665 	0.570 	0.000 
1982.5	0.939 	0.977 	0.992 	0.993 	0.989 	0.984 	0.981 	0.977 	0.970 	0.958 	0.942 	0.915 	0.882 	0.829 	0.764 	0.684 	0.593 	0.000 
1987.5	0.948 	0.982 	0.994 	0.995 	0.991 	0.987 	0.984 	0.981 	0.975 	0.965 	0.950 	0.925 	0.894 	0.843 	0.781 	0.704 	0.614 	0.000 
1992.5	0.952 	0.985 	0.995 	0.996 	0.992 	0.988 	0.985 	0.982 	0.975 	0.966 	0.952 	0.930 	0.901 	0.853 	0.792 	0.718 	0.630 	0.000 
1997.5	0.947 	0.983 	0.995 	0.996 	0.993 	0.985 	0.972 	0.966 	0.954 	0.949 	0.935 	0.919 	0.896 	0.854 	0.796 	0.723 	0.639 	0.000 
2002.5	0.943 	0.979 	0.991 	0.995 	0.993 	0.981 	0.944 	0.925 	0.900 	0.903 	0.891 	0.887 	0.876 	0.844 	0.794 	0.725 	0.643 	0.000 
2007.5	0.948 	0.979 	0.986 	0.989 	0.992 	0.983 	0.948 	0.921 	0.889 	0.894 	0.888 	0.890 	0.878 	0.843 	0.793 	0.723 	0.640 	0.000 
