Year	4		9		14		19		24		29		34		39		44		49		54		59		64		69		74		79		100	
1950	2088 	1706 	1485 	1340 	1183 	1040 	960 	835 	725 	589 	502 	415 	324 	228 	148 	77 		37 
1951	2173 	1757 	1516 	1361 	1207 	1055 	969 	850 	738 	602 	506 	420 	330 	234 	152 	83 		42 
1952	2264 	1807 	1552 	1383 	1232 	1075 	975 	867 	750 	619 	510 	425 	335 	240 	156 	88 		46 
1953	2347 	1854 	1596 	1407 	1259 	1099 	982 	887 	761 	639 	516 	431 	341 	246 	160 	92 		50 
1954	2421 	1901 	1644 	1435 	1287 	1126 	993 	906 	775 	658 	525 	437 	347 	253 	164 	95 		54 
1955	2495 	1947 	1690 	1469 	1315 	1154 	1008 	922 	791 	676 	537 	444 	353 	260 	168 	97 		57 
1956	2595 	2017 	1728 	1500 	1336 	1178 	1023 	931 	806 	689 	550 	448 	358 	265 	173 	102 	62 
1957	2668 	2098 	1769 	1539 	1359 	1203 	1044 	939 	824 	701 	567 	453 	363 	270 	179 	105 	67 
1958	2725 	2186 	1815 	1582 	1383 	1231 	1069 	947 	844 	713 	586 	459 	369 	276 	184 	108 	72 
1959	2778 	2274 	1868 	1627 	1411 	1258 	1095 	957 	863 	726 	604 	468 	375 	281 	190 	110 	75 
1960	2840 	2352 	1931 	1673 	1443 	1285 	1122 	973 	879 	743 	621 	480 	382 	287 	195 	113 	77 
1961	2911 	2445 	1998 	1714 	1478 	1310 	1147 	989 	889 	757 	636 	494 	387 	293 	200 	119 	83 
1962	2975 	2534 	2078 	1754 	1519 	1334 	1175 	1010 	898 	774 	648 	512 	394 	299 	205 	124 	88 
1963	3038 	2617 	2170 	1797 	1563 	1360 	1203 	1035 	906 	794 	658 	533 	401 	305 	211 	128 	92 
1964	3105 	2690 	2265 	1847 	1606 	1388 	1231 	1061 	916 	812 	669 	552 	410 	311 	216 	132 	96 
1965	3179 	2756 	2356 	1907 	1648 	1420 	1257 	1088 	931 	827 	681 	568 	423 	318 	221 	135 	98 
1966	3260 	2830 	2439 	1983 	1693 	1458 	1284 	1114 	948 	837 	693 	574 	431 	318 	222 	136 	104 
1967	3350 	2898 	2515 	2069 	1736 	1501 	1311 	1142 	969 	845 	708 	578 	441 	317 	221 	136 	108 
1968	3448 	2960 	2588 	2159 	1780 	1547 	1338 	1170 	993 	852 	725 	582 	452 	317 	221 	135 	108 
1969	3548 	3021 	2660 	2250 	1832 	1593 	1369 	1200 	1019 	862 	742 	588 	463 	319 	220 	134 	106 
1970	3651 	3086 	2729 	2336 	1896 	1640 	1405 	1230 	1047 	878 	757 	599 	473 	324 	219 	132 	100 
1971	3771 	3166 	2792 	2417 	1970 	1683 	1442 	1256 	1072 	893 	766 	609 	478 	332 	220 	134 	105 
1972	3877 	3258 	2855 	2496 	2056 	1727 	1486 	1283 	1100 	914 	774 	624 	482 	341 	221 	135 	108 
1973	3971 	3358 	2919 	2572 	2149 	1773 	1534 	1312 	1130 	939 	783 	641 	486 	351 	222 	135 	109 
1974	4059 	3461 	2986 	2643 	2241 	1828 	1582 	1345 	1160 	965 	794 	658 	493 	360 	224 	135 	107 
1975	4142 	3558 	3060 	2711 	2326 	1893 	1629 	1382 	1190 	993 	809 	672 	503 	367 	227 	134 	102 
1976	4233 	3662 	3140 	2772 	2402 	1961 	1669 	1416 	1215 	1017 	824 	680 	513 	373 	234 	136 	107 
1977	4305 	3765 	3230 	2830 	2474 	2039 	1707 	1456 	1240 	1042 	843 	688 	526 	376 	242 	137 	110 
1978	4367 	3864 	3327 	2890 	2542 	2123 	1747 	1499 	1266 	1069 	865 	695 	541 	380 	250 	138 	111 
1979	4430 	3959 	3428 	2956 	2609 	2208 	1796 	1542 	1295 	1097 	889 	705 	555 	386 	256 	140 	110 
1980	4505 	4047 	3530 	3032 	2675 	2289 	1856 	1585 	1329 	1125 	915 	720 	568 	394 	261 	142 	106 
1981	4575 	4138 	3631 	3118 	2743 	2369 	1927 	1628 	1366 	1152 	940 	736 	577 	405 	267 	148 	111 
1982	4661 	4220 	3733 	3212 	2808 	2447 	2009 	1669 	1408 	1178 	966 	755 	586 	418 	271 	155 	115 
