1952.5	482.84 	34.77 	27.05 	40.22 	52.03 	54.23 	56.01 	59.68 	63.49 	68.28 	75.03 	84.08 	91.81 	91.73 	81.31 	60.94 	46.11 
1957.5	468.91 	33.24 	25.43 	36.95 	47.43 	50.03 	50.75 	54.93 	60.93 	68.16 	75.33 	82.60 	92.15 	95.93 	87.56 	69.63 	62.41 
1962.5	471.65 	34.26 	26.13 	36.68 	46.28 	48.54 	49.93 	53.27 	59.87 	69.27 	79.40 	87.59 	95.27 	100.97 	95.74 	79.04 	79.42 
1967.5	474.79 	34.61 	27.54 	38.23 	46.76 	48.54 	49.77 	54.15 	60.09 	70.13 	81.93 	92.69 	100.74 	102.33 	96.95 	80.19 	93.87 
1972.5	486.32 	34.63 	27.60 	40.06 	48.92 	49.46 	50.30 	54.70 	61.96 	71.15 	83.38 	95.05 	104.40 	104.89 	93.88 	76.97 	94.35 
1977.5	477.16 	34.50 	27.29 	39.72 	50.49 	51.22 	50.95 	55.40 	63.06 	74.14 	85.58 	97.91 	108.58 	110.28 	98.12 	76.35 	94.57 
1982.5	429.49 	30.30 	24.68 	35.71 	45.52 	48.26 	48.45 	52.32 	60.33 	71.99 	85.79 	97.51 	109.41 	113.03 	102.06 	80.00 	95.94 
1987.5	375.25 	26.07 	22.02 	32.46 	41.24 	44.11 	46.47 	51.08 	58.76 	70.90 	85.76 	100.86 	112.77 	117.95 	108.58 	86.65 	105.18 
1992.5	335.39 	22.72 	19.86 	31.11 	43.24 	48.31 	52.09 	59.51 	67.08 	78.21 	92.89 	107.83 	122.95 	127.05 	117.35 	95.46 	119.41 
1997.5	384.82 	22.64 	19.13 	32.62 	63.22 	98.40 	116.30 	124.35 	123.11 	119.52 	121.84 	131.62 	148.30 	157.64 	143.99 	118.48 	144.85 
2002.5	432.39 	34.06 	26.62 	37.04 	91.78 	202.15 	290.44 	314.52 	280.18 	237.72 	194.24 	163.22 	172.89 	188.57 	192.08 	155.36 	180.75 
2007.5	413.34 	54.12 	57.55 	45.61 	98.03 	204.81 	310.20 	363.82 	335.30 	278.85 	227.47 	186.29 	178.60 	200.25 	216.58 	227.68 	264.92 
2012.5	301.86 	52.72 	78.56 	57.22 	74.99 	150.68 	228.59 	271.00 	267.32 	243.40 	217.85 	196.12 	189.54 	189.16 	205.10 	208.74 	374.90 


