Year	4		9		14		19		24		29		34		39		44		49		54		59		64		69		74		79		100	
1970	86412.749	74271.689	65599.415	57934.539	45034.023	39179.113	36244.048	32014.713	27676.924	23440.877	19603.249	15803.073	12349.108	8283.525	5538.234	2676.733	1881.214
1971	88078.947	75886.236	66890.863	59685.907	47066.727	39762.995	36641.696	32648.943	28256.567	23928.943	19986.556	16094.110	12601.032	8552.013	5664.606	2865.543	1993.718
1972	89702.147	77449.927	68342.437	61100.923	49580.115	40461.279	37007.279	33344.654	28872.567	24478.334	20402.590	16453.568	12825.062	8895.437	5730.609	3088.827	2064.877
1973	91354.918	78889.789	69920.346	62298.678	52325.922	41374.096	37385.504	34057.115	29522.029	25079.332	20854.368	16868.246	13052.563	9273.406	5786.280	3304.038	2105.259
1974	93022.307	80188.142	71517.748	63506.481	54934.243	42656.158	37848.429	34725.582	30208.562	25720.878	21353.765	17318.574	13325.358	9633.824	5891.795	3465.234	2129.439
1975	94752.363	81352.969	73003.126	64865.857	57176.104	44381.255	38446.541	35316.849	30928.940	26392.421	21906.703	17790.917	13664.077	9954.765	6072.961	3560.802	2136.991
1976	96910.778	83072.809	74339.333	66158.785	58917.127	46390.768	39051.217	35748.769	31584.357	26985.792	22400.826	18159.348	13951.431	10194.809	6313.227	3668.137	2335.297
1977	98602.540	84889.442	75718.008	67615.747	60315.682	48865.299	39761.155	36147.587	32300.804	27618.458	22959.644	18564.933	14294.731	10409.138	6599.385	3727.751	2517.255
1978	100048.044	86722.891	77149.809	69178.142	61493.260	51564.093	40673.940	36553.650	33033.523	28287.292	23570.508	19015.408	14684.553	10623.794	6901.981	3774.551	2660.996
1979	101582.145	88462.393	78637.768	70741.002	62669.521	54114.380	41932.806	37027.575	33715.622	28988.765	24217.525	19518.512	15104.593	10870.767	7182.442	3848.557	2744.180
1980	103492.311	89984.126	80154.827	72245.431	63986.561	56285.232	43607.754	37616.441	34311.847	29716.665	24891.141	20075.346	15547.499	11167.706	7426.519	3966.509	2753.830
1981	105775.574	91981.349	81728.532	73613.756	65328.839	58048.855	45622.723	38250.030	34770.434	30376.946	25475.438	20536.968	15885.476	11429.134	7626.833	4166.936	2943.583
1982	108175.818	93906.197	83410.147	74964.629	66771.162	59430.860	48063.702	38960.301	35176.454	31082.498	26088.360	21052.073	16245.011	11719.094	7794.671	4377.057	3085.427
1983	110630.883	95714.753	85188.018	76333.752	68275.823	60566.801	50703.686	39852.254	35576.920	31798.047	26730.689	21619.468	16639.807	12033.777	7955.868	4575.258	3179.052
1984	112942.761	97429.436	87005.578	77783.971	69781.830	61702.620	53198.643	41085.610	36047.542	32473.075	27411.924	22236.339	17087.511	12369.870	8138.287	4739.954	3229.327
1985	115021.074	99093.319	88768.516	79348.660	71256.377	62988.516	55332.697	42738.910	36642.108	33078.831	28134.428	22896.509	17597.185	12730.223	8354.904	4869.289	3233.581
1986	117584.951	101301.521	90413.208	80832.737	72569.704	64265.503	57018.995	44681.008	37232.221	33487.024	28733.612	23403.390	17993.739	13013.214	8565.332	5030.568	3480.508
1987	119178.946	103757.499	92129.448	82499.517	73912.564	65691.325	58382.410	47081.176	37933.406	33882.760	29410.298	23965.350	18452.036	13317.118	8790.422	5159.502	3688.464
1988	120086.604	106344.765	93912.603	84288.122	75291.732	67204.498	59534.215	49700.290	38831.742	34299.059	30116.027	24579.768	18967.096	13649.050	9029.290	5269.832	3839.704
1989	120737.518	108819.992	95806.573	86102.344	76730.364	68703.600	60676.483	52170.288	40059.898	34786.258	30783.197	25241.529	19527.775	14018.732	9277.053	5376.564	3917.992
1990	121482.340	110874.279	97858.872	87891.725	78255.605	70137.124	61939.133	54266.763	41686.609	35385.564	31379.805	25944.003	20128.623	14436.150	9534.425	5490.027	3910.729
1991	122132.437	113012.860	100096.202	89566.577	79811.181	71496.204	63246.057	55969.250	43627.502	35993.123	31810.687	26545.455	20644.651	14844.214	9817.595	5703.799	4196.075
1992	122706.059	114776.537	102529.519	91215.154	81465.392	72819.758	64648.255	57312.674	45985.348	36681.952	32209.823	27201.262	21190.665	15283.040	10097.314	5907.551	4431.055
1993	123275.070	116110.970	105071.742	92919.487	83190.912	74145.503	66112.379	58428.378	48539.953	37553.832	32620.374	27881.458	21776.317	15754.394	10388.362	6101.888	4604.614
1994	123841.484	117086.998	107523.753	94807.294	84945.876	75537.894	67573.975	59545.430	50956.359	38760.503	33108.187	28539.108	22410.857	16260.872	10706.804	6287.914	4710.903
1995	124436.614	117846.938	109670.937	96937.205	86708.000	77033.839	68991.209	60801.069	53026.287	40375.188	33720.099	29147.559	23094.915	16807.188	11062.286	6471.189	4744.460
1996	125154.846	118911.991	111511.153	99167.726	88407.798	78590.642	70332.206	62090.173	54692.688	42268.455	34321.842	29574.312	23686.192	17310.911	11444.803	6733.361	5091.333
1997	125836.789	119808.342	113108.866	101623.035	90078.682	80252.879	71652.489	63485.036	56023.625	44577.790	35008.479	29980.878	24331.001	17838.097	11841.492	6980.568	5389.202
1998	126476.645	120519.094	114500.413	104171.849	91793.624	81987.328	72985.577	64947.292	57143.029	47086.978	35875.306	30409.382	25002.781	18396.123	12257.389	7223.010	5627.087
1999	127071.977	121057.118	115731.679	106601.067	93669.823	83738.527	74381.495	66403.024	58263.479	49462.685	37066.108	30917.224	25654.441	18991.879	12696.793	7472.046	5797.261
2000	127648.836	121455.664	116797.251	108767.152	95770.442	85474.982	75866.937	67807.792	59513.343	51498.649	38652.547	31543.964	26260.691	19629.212	13165.231	7736.644	5891.735
2001	128615.964	122174.425	117670.363	110554.629	97972.799	87138.248	77377.810	69109.982	60765.638	53103.625	40479.801	32119.985	26664.988	20175.427	13608.381	8059.362	6296.763
2002	129167.550	122971.534	118434.762	112119.917	100391.606	88771.737	79000.009	70399.706	62129.902	54397.275	42714.804	32781.340	27060.231	20769.182	14059.406	8374.655	6645.742
2003	129415.888	123808.903	119109.693	113482.888	102886.634	90438.179	80694.004	71701.477	63560.814	55497.117	45141.492	33619.242	27486.939	21385.856	14526.805	8687.059	6926.587
2004	129511.168	124587.118	119750.706	114689.175	105247.008	92248.979	82397.654	73058.950	64982.107	56603.299	47436.431	34773.295	27995.517	21982.939	15019.966	9002.347	7132.662
2005	129592.174	125165.561	120409.181	115769.951	107344.411	94267.165	84075.405	74499.391	66351.675	57835.991	49406.354	36312.744	28619.989	22542.399	15547.101	9328.681	7258.120
2006	129835.352	125876.011	121116.996	116626.656	109158.781	96476.221	85720.977	75991.161	67629.551	59060.079	50957.098	38057.563	29165.309	22922.164	16038.274	9706.443	7749.669
2007	129813.101	126518.776	121896.348	117352.168	110724.735	98881.027	87333.205	77589.649	68894.662	60391.999	52216.528	40193.067	29787.722	23293.826	16554.519	10068.387	8175.912
2008	129578.515	127051.468	122706.461	118005.757	112064.491	101343.154	88980.131	79257.518	70173.145	61791.915	53298.076	42513.989	30581.696	23699.427	17076.916	10423.249	8524.201
2009	129129.078	127433.236	123489.316	118671.586	113238.966	103663.317	90777.116	80940.208	71513.938	63192.727	54395.390	44718.210	31687.889	24185.875	17574.058	10782.724	8788.548
2010	128485.307	127619.888	124198.753	119397.594	114298.220	105719.977	92782.644	82607.959	72947.307	64556.487	55624.683	46627.482	33174.300	24784.749	18039.059	11157.959	8962.136
2011	127803.194	127831.546	124856.750	120125.477	115217.904	107551.120	94963.735	84234.313	74414.520	65807.041	56827.626	48097.169	34808.751	25304.101	18410.232	11605.247	9587.285
2012	126752.720	127897.817	125476.830	120926.872	116010.932	109147.910	97353.200	85840.900	76000.770	67058.219	58146.979	49320.303	36814.140	25883.744	18765.733	12049.783	10142.787
2013	125527.929	127789.473	126029.520	121771.713	116730.130	110528.396	99818.833	87492.546	77668.727	68337.149	59540.015	50406.726	39002.208	26620.775	19144.284	12474.983	10615.467
2014	124441.134	127481.418	126468.114	122595.165	117442.672	111737.932	102151.174	89291.428	79354.112	69683.243	60935.690	51527.184	41092.526	27650.734	19582.930	12856.576	10999.511
2015	123711.487	126965.226	126750.182	123347.962	118192.145	112815.306	104214.861	91289.317	81019.498	71118.676	62295.829	52777.220	42922.776	29038.532	20109.265	13195.170	11287.075
2016	122905.703	126482.037	126998.799	124067.660	119033.982	113865.613	106125.120	93519.167	82676.412	72602.119	63546.491	53950.904	44290.552	30541.910	20606.701	13552.903	12035.503
2017	122850.918	125687.311	127089.247	124690.006	119865.192	114719.065	107757.068	95916.120	84280.083	74174.336	64779.843	55223.355	45434.381	32351.349	21117.067	13873.618	12703.747
2018	123282.512	124634.337	127036.524	125224.654	120686.699	115447.279	109154.937	98369.259	85914.181	75815.318	66033.191	56567.773	46473.204	34307.223	21740.301	14188.282	13262.045
2019	123745.109	123508.408	126808.287	125679.806	121489.309	116160.829	110401.391	100709.330	87713.452	77491.361	67369.375	57941.306	47577.983	36180.632	22615.033	14528.646	13684.812
2020	123938.371	122563.557	126329.159	126041.485	122258.178	116925.698	111542.081	102821.150	89744.221	79179.306	68822.463	59317.602	48836.844	37848.738	23809.404	14921.082	13959.578
2021	124727.662	122047.002	125582.655	126218.706	122942.521	117724.156	112520.872	104661.744	91897.243	80757.639	70221.682	60461.894	49896.824	39042.060	25120.509	15356.927	14702.593
2022	124690.446	121961.484	124657.433	126356.696	123613.369	118600.555	113397.907	106314.721	94293.555	82357.985	71777.704	61659.512	51100.964	40083.371	26680.775	15782.018	15352.426
2023	124073.467	122269.007	123620.657	126383.530	124226.180	119502.558	114203.424	107779.908	96788.148	84031.478	73439.770	62923.899	52412.151	41073.900	28345.778	16278.804	15890.014
2024	123326.838	122731.358	122672.124	126185.316	124720.685	120352.108	114981.168	109076.715	99159.803	85862.577	75133.106	64279.766	53767.327	42139.039	29918.083	16959.880	16294.571
