1970	20682.29982	27645.30002	29479.29887	39270.09871	51154.59985	43104.69915	29559.80048	18245.69986	12319.80074	8436.001124	7095.401076	4086.799417	2895.600208	1714.900352	1135.399956	756.79875	484.3995684
1971	29961.79966	40108.40056	42720.29964	56686.7004	73882.3005	62628.5007	43243.7005	26775.89824	18090.79909	12385.3989	10443.10152	5975.399053	4215.598569	2490.701548	1645.300937	1098.900312	703.7998596
1972	33849.20105	45330.10108	48267.90021	63982.5008	83402.69993	70808.40132	48977.60195	30350.70017	20509.20059	14040.399	11846.1992	6766.800276	4768.600412	2815.400585	1858.90063	1242.298707	795.7000216
1973	32607.39948	43666.69946	46496.59873	61634.80082	80342.79899	68210.49962	47180.80158	29237.39801	19756.90098	13525.39845	11411.39842	6518.499733	4593.50045	2712.098541	1790.900488	1196.599541	766.5009911
1974	29492.10132	39494.70039	42054.10007	55746.40155	72666.60032	61693.69926	42673.30195	26443.80045	17869.40037	12233.19953	10321.29872	5895.800259	4154.499627	2452.699577	1619.801651	1082.100003	693.0992136
1975	21183.69982	28358.6011	30204.60042	40074.70043	52231.89881	44283.69878	30583.00127	18938.10147	12795.80004	8760.20095	7386.999269	4226.0009	2980.700457	1760.500169	1163.399017	776.8008084	497.3999622
1976	17753.89962	23766.99977	25314.10021	33586.6002	43775.39966	37114.09946	25631.79993	15871.89969	10724.39959	7341.899688	6191.200044	3541.998955	2498.000431	1475.299663	975.3992303	650.9007096	416.8000764
1977	15052.00024	20150.09952	21461.79999	28475.29971	37113.39949	31465.89956	21731.20033	13456.29979	9092.399635	6224.600546	5249.100311	3002.800438	2117.599322	1250.999604	827.0000733	551.7005969	353.2995302
1978	13044.5006	17462.7999	18599.50003	24677.49945	32163.50007	27269.39998	18832.70058	11661.5998	7879.600055	5394.400045	4549.000184	2602.399794	1835.099741	1083.899942	716.5996932	478.2000524	306.100092
1979	11184.70008	14973.30033	15947.80057	21159.49984	27578.1998	23381.69999	16147.79976	9999.300618	6756.200211	4625.299778	3900.499438	2231.499753	1573.600334	929.300527	614.4995322	409.7006785	262.500383
1980	9730.299713	13026.20016	13873.9002	18407.79984	23991.60011	20341.00022	14047.79952	8698.999754	5877.700263	4023.90013	3393.399729	1941.30042	1369.100084	808.59979	534.5996534	356.5994442	228.4001078
1981	8103.500163	10848.09977	11554.09977	15329.80006	19979.90003	16939.69956	11698.70024	7244.20005	4894.700158	3351.000304	2826.000575	1616.799655	1140.300166	673.3999636	444.9997745	296.9997022	190.2002935
1982	6608.300023	8847.000007	9422.899613	12502.40009	16294.50006	13815.1003	9541.000183	5908.3003	3991.899802	2732.799789	2304.900106	1318.800252	929.9001056	549.0996206	362.8000998	242.099878	155.1001476
1983	5177.499961	6931.599721	7382.700015	9794.999979	12766.10016	10823.49979	7474.800155	4628.700028	3127.300087	2141.200027	1805.900064	1033.300061	728.3999831	430.1999233	284.3000922	189.6998478	121.6002616
1984	3792.200147	5077.000205	5407.399898	7174.199937	9350.399925	7927.599906	5474.900208	3390.299876	2290.799838	1568.400064	1322.700162	756.600121	533.6998971	314.9998842	208.3998464	138.9001068	89.09975849
1985	1973.599925	2642.10003	2813.9	3733.599886	4866.099876	4125.599979	2849.299938	1764.199916	1192.200012	816.2999166	688.3000222	393.8000332	277.700023	163.9000363	108.3000684	72.4999862	46.39995367
1986	1126.099983	1507.499961	1605.500008	2130.399949	2776.499999	2353.999996	1625.700055	1006.499996	680.1999823	465.7999443	392.8000049	224.6000194	158.500031	93.50003746	61.89997482	41.3000036	26.3999573
1987	478.8999891	641.4000073	683.0999989	906.1999902	1181.000005	1001.30002	691.4999885	428.1999828	289.4999933	198.299997	167.0999913	95.50001255	67.29999665	39.59996765	26.3000084	17.50000023	11.19999607
1988	25.50000082	33.99999969	36.30000096	48.09999968	62.79999984	53.09999961	36.69999999	22.79999927	15.40000125	10.50000081	8.799998413	4.99999925	3.60000023	1.999999798	1.299999874	1.000001522	0.600001207
1989	-508.2999996	-680.6000222	-724.9000174	-961.5999788	-1253.700012	-1062.900023	-734.1000078	-454.500009	-307.1000045	-210.1999845	-177.1999957	-101.4999901	-71.40001864	-42.49998804	-27.79999732	-18.70000873	-11.90001574
1990	-769.8000204	-1030.600024	-1097.799983	-1456.40005	-1897.999994	-1609.400006	-1111.399969	-688.2999962	-465.0999691	-318.2999685	-268.5000368	-153.5999662	-108.4000434	-63.89995197	-42.50002994	-28.20001703	-17.99999704
1991	-1171.100037	-1567.799991	-1669.700009	-2215.499984	-2887.600015	-2448.099958	-1690.600007	-1047.000045	-707.5000126	-484.1999935	-408.3000157	-233.5999666	-164.7999472	-97.30003926	-64.29997562	-42.89998464	-27.40001834
1992	-1678.999947	-2247.600013	-2393.799965	-3176.200074	-4139.799995	-3509.799991	-2424.000001	-1501.100054	-1014.100054	-694.1999965	-585.6000242	-334.7999709	-236.3000273	-139.4000506	-92.20007282	-61.60003603	-39.30001896
1993	-2268.800027	-3036.999912	-3234.499993	-4291.800047	-5593.90008	-4742.800052	-3275.499855	-2028.09998	-1370.500036	-938.2999089	-791.1000962	-452.7000645	-319.2000464	-188.5000063	-124.6000333	-83.30005486	-53.20006994
1994	-2909.600029	-3895.199956	-4148.699883	-5504.399932	-7174.300109	-6082.499874	-4200.800145	-2601.199984	-1757.70008	-1203.399962	-1014.80018	-580.5000921	-409.3999764	-241.7999109	-159.8001074	-106.7000088	-68.29993999
1995	-3256.500012	-4357.899963	-4642.800059	-6165.90019	-8035.099909	-6802.799972	-4690.700037	-2902.599963	-1960.800074	-1342.499986	-1131.500143	-648.1999555	-457.6002033	-270.5000758	-178.7999286	-119.3001297	-76.3998701
1996	-4103.700047	-5492.099987	-5850.999955	-7769.899814	-10125.59994	-8572.800058	-5911.200241	-3657.7	-2470.900058	-1691.699909	-1425.800058	-816.8001889	-576.6998357	-340.799868	-225.3999375	-150.3998188	-96.39980218
1997	-5184.599828	-6938.199844	-7391.599985	-9816.300171	-12792.09995	-10830.60003	-7467.900049	-4621.000047	-3121.800068	-2137.300142	-1801.299961	-1032.100239	-728.7999349	-430.4998702	-284.5996987	-190.0000651	-121.7996779
