Year	CD4_t	Need		On			Percent		CD4_cat
1970	200	0	0	0	4
1971	200	0	0	0	4
1972	200	0	0	0	4
1973	200	0	0	0	4
1974	200	0	0	0	4
1975	200	0	0	0	4
1976	200	0	0	0	4
1977	200	0	0	0	4
1978	200	0	0	0	4
1979	200	0	0	0	4
1980	200	0	0	0	4
1981	200	0	0	0	4
1982	200	0	0	0	4
1983	200	0	0	0	4
1984	200	0	0	0	4
1985	200	0	0	0	4
1986	200	0	0	0	4
1987	200	0	0	0	4
1988	200	0	0	0	4
1989	200	0	0	0	4
1990	200	0	0	0	4
1991	200	0	0	0	4
1992	200	0	0	0	4
1993	200	0.025652	0	0	4
1994	200	0.168723	0	0	4
1995	200	0.502912	0	0	4
1996	200	1.254884	0	0	4
1997	200	4.411953	0	0	4
1998	200	14.993511	0	0	4
1999	200	34.083029	0	0	4
2000	200	61.13173	0	0	4
2001	200	95.763505	0	0	4
2002	200	138.063698	0	0	4
2003	200	187.989622	0.00	0	4
2004	200	244.494069	0.00	0	4
2005	200	307.140535	20.00	6.511677138	4
2006	200	382.41516	52.00	13.59778728	4
2007	200	470.220111	73.00	15.52464437	4
2008	200	570.454395	238.00	41.72112654	4
2009	200	725.959998	353.00	48.62526874	4
2010	350	2196.73	443.00	20.16631431	2
2011	350	2474.81	642.00	25.94138007	2
2012	350	2792.94	783.00	28.03499117	2
2013	350	3162.16	1023.00	32.35130088	2
2014	350	3599.35	1902.800139	52.865066	2
2015	350	4111.29	2428.365223	59.065705	2
2016	350	4688.61	3058.830651	65.239566	2
2017	350	5338.47	3814.134797	71.4462385	2
2018	350	6067.21	4708.008953	77.5975625	2
2019	350	6881.91	5766.861574	83.797424	2
2020	350	7786.33	7007.845659	90.001867	2
2021	350	8746.85	7872.323854	90.001867	2
2022	350	9740.00	8766.182987	90.001867	2
2023	350	10759.09	9683.37803	90.001867	2
2024	350	11798.44	10618.82002	90.001867	2
2025	350	12855.15	11569.87851	90.001867	2
2026	350	13926.47	12534.07889	90.001867	2
2027	350	15006.33	13505.97703	90.001867	2
2028	350	16095.61	14486.3471	90.001867	2
2029	350	17186.62	15468.27932	90.001867	2
2030	350	18272.69	16445.76624	90.001867	2
2031	350	19354.33	17419.25881	90.001867	2
2032	350	20429.75	18387.15489	90.001867	2
2033	350	21499.67	19350.10178	90.001867	2
2034	350	22571.25	20314.54315	90.001867	2
2035	350	23642.24	21278.45795	90.001867	2
2036	350	24701.57	22231.87634	90.001867	2
2037	350	25740.78	23167.17911	90.001867	2
2038	350	26757.89	24082.59758	90.001867	2
2039	350	27751.16	24976.5638	90.001867	2
2040	350	28719.13	25847.75295	90.001867	2
2041	350	29660.63	26695.12497	90.001867	2
2042	350	30574.85	27517.93938	90.001867	2
2043	350	31461.24	28315.70562	90.001867	2
2044	350	32319.47	29088.12602	90.001867	2
2045	350	33149.02	29834.73485	90.001867	2
2046	350	33950.19	30555.80174	90.001867	2
2047	350	34722.94	31251.29766	90.001867	2
2048	350	35467.66	31921.56032	90.001867	2
2049	350	36185.06	32567.23115	90.001867	2
2050	350	36870.65	33184.27579	90.001867	2
