1970	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1971	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1972	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1973	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1974	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1975	-7569.499936	-3712.199831	-3738.200449	-13446.20023	-22498.20002	-22031.80008	-16836.90009	-11612.49976	-7699.999891	-5032.299555	-3272.400116	-2124.500004	-1378.600077	-893.1998934	-574.700234	-366.4002133	-240.3995536
1976	-10466.39967	-5137.099688	-5294.700206	-18592.39979	-31108.80048	-30463.60017	-23280.89943	-16056.99987	-10647.29987	-6958.399661	-4524.900287	-2937.499871	-1906.39993	-1235.900015	-797.6997204	-512.1004245	-339.699938
1977	-11681.00022	-5741.50035	-6162.000678	-20750.50023	-34719.50028	-33999.60009	-25983.00044	-17920.49992	-11882.79972	-7766.100295	-5049.800331	-3278.500261	-2127.600113	-1380.900064	-896.5997702	-582.4003401	-393.99981
1978	-10573.20036	-5481.900039	-6463.90029	-19420.1995	-32212.70078	-31596.69968	-24251.20041	-16931.79982	-11258.49945	-7341.100108	-4855.000069	-3145.099346	-2060.200029	-1345.599927	-879.3001996	-582.1999903	-405.8992385
1979	-7931.399534	-4845.39981	-6674.300148	-16248.19975	-26197.80009	-25859.00004	-20121.70046	-14573.79987	-9769.699799	-6328.200337	-4390.500015	-2826.999495	-1899.700221	-1258.000256	-825.2003866	-560.0000362	-404.3997463
1980	-3583.399912	-3061.600007	-5108.599825	-9344.099797	-14201.1003	-14246.10019	-11395.40014	-8819.500182	-5994.400193	-3839.400256	-2876.700123	-1835.399765	-1280.700013	-864.800406	-568.4000983	-396.500053	-296.700147
1981	-1601.899912	-2581.300144	-5171.30022	-6965.300029	-9512.099996	-9908.399967	-8298.599997	-7050.800102	-4877.600069	-3079.400023	-2528.100274	-1596.700262	-1160.099985	-798.5999069	-525.8999596	-376.0001652	-289.9000469
1982	-771.1999702	-2380.99998	-5207.699979	-5967.599873	-7273.699888	-8035.199998	-7000.200216	-6309.100026	-4409.199948	-2760.600217	-2381.900076	-1496.500091	-1109.49986	-771.400165	-508.8998724	-367.9999769	-287.4998267
1983	-771.5999124	-2385.100003	-5266.299993	-6136.000132	-6853.700253	-7958.200095	-7009.90012	-6320.499971	-4417.099921	-2765.600009	-2386.200138	-1499.299986	-1111.600089	-773.4999817	-510.8999706	-369.3000382	-288.6002552
1984	-773.199942	-2393.299854	-5364.900133	-6542.300131	-6502.499948	-7905.300112	-7033.499819	-6347.600224	-4436.000211	-2777.600117	-2396.600062	-1505.799978	-1116.400137	-776.8999307	-512.8998805	-370.3000745	-289.400018
1985	-869.4002682	-2691.600127	-6129.699776	-7882.700028	-6987.899829	-8821.999944	-7910.200154	-7146.099976	-4994.80009	-3127.300236	-2698.299919	-1695.700036	-1257.400108	-875.0000922	-576.8000888	-416.1997889	-325.39988
1986	-873.6997055	-2702.89994	-6227.600191	-8372.900008	-6808.60007	-8822.700085	-7944.700065	-7176.200061	-5015.99992	-3140.699951	-2709.900022	-1702.999836	-1262.700272	-878.5999623	-579.0000312	-417.7001724	-326.4999765
1987	-879.1000634	-2711.400153	-6267.799975	-8633.499909	-6765.500015	-8855.199848	-7969.800035	-7188.899784	-5025.099977	-3146.200012	-2714.699891	-1706.099864	-1265.000124	-880.0999887	-580.7998386	-419.8999514	-328.4002264
1988	-1172.399969	-2716.499903	-6003.199987	-8671.200186	-8783.100233	-9872.199861	-7865.999912	-6667.199722	-4686.70008	-2956.499762	-2547.4	-1611.000095	-1194.399763	-851.1000108	-584.0997438	-451.8999157	-380.2001866
1989	-1863.200177	-2713.000022	-5345.499998	-8601.799696	-13548.80012	-12229.59976	-7593.600297	-5415.999948	-3865.799961	-2495.399694	-2140.500027	-1378.600109	-1022.800046	-778.400032	-588.6999069	-523.9000516	-500.2001481
1990	-2818.100287	-2826.699893	-4720.200026	-8841.599951	-20174.59996	-15773.59973	-7627.899663	-4099.500294	-2994.699899	-2021.199729	-1718.600016	-1142.600063	-849.4999121	-715.999786	-620.8999101	-638.5999559	-674.100087
