1952.5	   793	   65	   50	   27	   24	   31	   45	   59	   68	   77	   81	   87	   108	   120	   115	   91	   87
1957.5	   812	   74	   49	   26	   23	   31	   41	   52	   60	   67	   74	   86	   107	   129	   127	   105	   113
1962.5	   746	   85	   59	   27	   21	   29	   39	   48	   54	   60	   66	   81	   111	   139	   144	   121	   143
1967.5	   667	   91	   78	   40	   24	   28	   39	   49	   56	   61	   69	   83	   119	   160	   164	   140	   174
1972.5	   689	   124	   138	   84	   51	   47	   56	   73	   89	   98	   109	   134	   179	   240	   262	   220	   278
1977.5	   577	   79	   80	   58	   41	   36	   33	   37	   51	   61	   69	   83	   111	   150	   173	   163	   220
1982.5	   540	   68	   70	   55	   46	   45	   39	   35	   42	   56	   69	   84	   112	   154	   181	   182	   293
1987.5	   499	   57	   59	   52	   47	   50	   48	   42	   40	   49	   67	   88	   117	   160	   191	   197	   371
1992.5	   448	   49	   48	   47	   47	   51	   53	   53	   51	   49	   61	   88	   124	   168	   201	   211	   447
1997.5	   303	   38	   39	   42	   47	   52	   55	   60	   66	   64	   65	   83	   126	   180	   216	   228	   526
2002.5	   231	   26	   30	   38	   47	   53	   56	   63	   76	   87	   89	   90	   117	   179	   231	   248	   612
2007.5	   209	   16	   20	   33	   47	   54	   57	   65	   81	   104	   128	   128	   125	   163	   228	   268	   708
2012.5	   193	   15	   15	   28	   46	   55	   59	   67	   84	   110	   150	   175	   167	   167	   205	   266	   821



