Year	Prev		Inc			Mort		TP			FP	AP
1970	292.162284	193.79087	60.773675	28640.59112	25537.95617	54178.54729
1971	295.968412	191.518199	61.212672	29163.17958	25397.60235	54560.78193
1972	299.608229	193.301012	61.944673	30249.07576	25992.32315	56241.39891
1973	303.351549	195.183454	62.633823	31364.40277	26598.62318	57963.02595
1974	307.393723	197.303332	63.34487	32553.5924	27232.90803	59786.50042
1975	311.809356	199.735973	64.125422	33843.26466	27899.95328	61743.21794
1976	316.379551	202.293238	64.969575	35120.33455	28523.04516	63643.37972
1977	321.080064	204.968039	65.846277	36433.26274	29136.30269	65569.56543
1978	325.883257	207.74516	66.739664	37791.92361	29750.05602	67541.97962
1979	330.800452	210.628727	67.647234	39219.66631	30382.84974	69602.51605
1980	335.831972	213.640983	68.579371	40735.11976	31048.07225	71783.19201
1981	341.065563	216.850126	69.559316	42385.47783	31772.28317	74157.761
1982	346.391444	220.155679	70.582966	44142.29111	32539.391	76681.68211
1983	351.720005	223.484522	71.635036	46000.78158	33352.41484	79353.19642
1984	356.946282	226.762326	72.694445	47960.17572	34218.50909	82178.6848
1985	361.926187	229.88805	73.732756	50028.84555	35155.02628	85183.87183
1986	366.322592	232.616695	74.685774	52191.31785	36184.09724	88375.41509
1987	369.978673	234.934785	75.508356	54487.72501	37349.89308	91837.61809
1988	372.557254	236.667469	76.136098	56965.61881	38714.43162	95680.05043
1989	373.557185	237.555498	76.480183	59689.00849	40373.15302	100062.1615
1990	372.281698	237.235521	76.42146	62736.41114	42468.89913	105205.3103
1991	367.765751	235.20726	75.790421	66183.46214	45203.55223	111387.0144
1992	358.891532	230.910518	74.378396	70097.45164	48854.08222	118951.5339
1993	344.615338	223.827422	71.964699	74408.64792	53732.52221	128141.1701
1994	324.346861	213.577515	68.360552	78684.12746	60018.70413	138702.8316
1995	298.737637	200.295295	63.536004	81874.85556	67418.88036	149293.7359
1996	270.376438	185.128585	57.813092	82615.51355	74904.4549	157519.9685
1997	242.896209	169.999739	51.855026	80362.92584	81152.20797	161515.1338
1998	219.176074	156.750611	46.387039	76137.22999	85586.90672	161724.1367
1999	200.388989	146.329716	41.871888	71518.11023	88506.91636	160025.0266
2000	186.345221	138.744969	38.414822	67537.25945	90462.13573	157999.3952
2001	176.281119	133.551587	35.902686	64533.39397	91860.71428	156394.1083
2002	169.341864	130.217433	34.1494	62506.15553	92980.00485	155486.1604
2003	164.766065	128.259522	32.968377	61305.84579	93965.66725	155271.513
2004	161.973337	127.331289	32.214154	60767.66434	94895.62609	155663.2904
2005	160.537525	127.198163	31.782636	60757.02926	95812.83132	156569.8606
2006	160.173413	127.687885	31.600094	61138.56607	96683.42733	157821.9934
2007	160.645545	128.658256	31.612502	61859.05065	97552.66292	159411.7136
2008	161.759109	129.976753	31.774762	62850.90822	98422.28538	161273.1936
2009	163.305337	131.48379	32.043455	64050.50849	99306.39939	163356.9079
2010	165.070896	133.012317	32.371767	65384.17843	100217.3618	165601.5403
2011	166.852599	134.413757	32.716281	66795.13115	101190.1416	167985.2728
2012	168.492081	135.596478	33.038926	68173.23083	102167.1412	170340.372
2013	169.945228	136.580569	33.32325	69480.19259	103133.47	172613.6626
2014	171.247365	137.438687	33.571697	70713.32096	104077.3512	174790.6721
2015	172.407192	138.185898	33.790327	71875.87264	104996.1036	176871.9762
2016	173.443374	138.87197	33.987804	72948.32356	105857.2277	178805.5512
2017	174.389894	139.485793	34.15564	73966.68978	106697.1349	180663.8247
2018	175.289459	140.089038	34.306758	74939.27401	107498.8525	182438.1265
2019	176.192859	140.722677	34.450828	75889.9224	108262.0414	184151.9639
2020	177.134308	141.410735	34.596081	76834.03714	108985.4309	185819.468
2021	178.140858	142.171183	34.749593	77784.65656	109668.5787	187453.2353
2022	179.232079	143.016428	34.9168	78752.19656	110311.9507	189064.1473
2023	180.422566	143.954006	35.102435	79745.62261	110916.7795	190662.4021
2024	181.712724	144.977635	35.30904	80768.09433	111484.5228	192252.6171
2025	183.087582	146.06918	35.53558	81814.93923	112016.4346	193831.3738
2026	184.528773	147.211007	35.779384	82878.65888	112514.7005	195393.3594
2027	186.019554	148.389411	36.037475	83951.37299	112981.7001	196933.0731
2028	187.551072	149.598451	36.30778	85028.47676	113419.606	198448.0828
2029	189.118126	150.834882	36.589291	86107.5164	113829.7782	199937.2946
2030	190.709202	152.087605	36.880333	87183.22264	114212.7622	201395.9848
2031	192.309007	153.341154	37.178202	88247.68525	114568.3344	202816.0196
2032	193.898894	154.577067	37.479171	89290.62571	114895.7773	204186.403
2033	195.459168	155.777775	37.779152	90300.6659	115193.4852	205494.1511
2034	196.969301	156.925894	38.073678	91266.42406	115459.8154	206726.2394
2035	198.409044	158.004829	38.358049	92177.01467	115694.0937	207871.1084
2036	199.760593	159.000724	38.627871	93022.82085	115896.371	208919.1919
2037	201.009136	159.903985	38.879561	93795.09334	116066.4538	209861.5472
2038	202.145458	160.710791	39.110719	94487.33846	116203.6915	210691.03
2039	203.164396	161.420192	39.319829	95095.56321	116307.4192	211402.9824
2040	204.063954	162.032933	39.505885	95618.02455	116377.5823	211995.6069
2041	204.847343	162.553982	39.668709	96055.76437	116414.6851	212470.4494
2042	205.522099	162.992161	39.809202	96411.82407	116419.0614	212830.8855
2043	206.098473	163.357828	39.92904	96690.6396	116390.7871	213081.4267
2044	206.587581	163.661264	40.03024	96897.45198	116329.7577	213227.2097
2045	207.002035	163.913389	40.115054	97038.66934	116236.2074	213274.8768
2046	207.355906	164.125575	40.186011	97121.44726	116110.4932	213231.9405
2047	207.663098	164.308912	40.245918	97153.28481	115953.3508	213106.6356
2048	207.932417	164.469847	40.296824	97140.15159	115765.0126	212905.1642
2049	208.171104	164.613744	40.340681	97086.72321	115547.2147	212633.9379
2050	208.392026	164.75634	40.382104	96994.51469	115297.9888	212292.5034

