Year	CD4500	CD4350_500	CD4250_349	CD4200_249	CD4100_199	CD450_99	CD450
1970	0	0	0	0	0	0	0
1971	0	0	0	0	0	0	0
1972	0	0	0	0	0	0	0
1973	0	0	0	0	0	0	0
1974	0	0	0	0	0	0	0
1975	0	0	0	0	0	0	0
1976	0	0	0	0	0	0	0
1977	0	0	0	0	0	0	0
1978	0	0	0	0	0	0	0
1979	0	0	0	0	0	0	0
1980	0	0	0	0	0	0	0
1981	0	0	0	0	0	0	0
1982	0	0	0	0	0	0	0
1983	0	0	0	0	0	0	0
1984	0	0	0	0	0	0	0
1985	0	0	0	0	0	0	0
1986	0	0	0	0	0	0	0
1987	0	0	0	0	0	0	0
1988	0	0	0	0	0	0	0
1989	0	0	0	0	0	0	0
1990	0	0	0	0	0	0	0
1991	0	0	0	0	0	0	0
1992	0	0	0	0	0	0	0
1993	0	0	0	0	0	0	0
1994	0	0	0	0	0	0	0
1995	0	0	0	0	0	0	0
1996	0	0	0	0	0	0	0
1997	0	0	0	0	0	0	0
1998	0	0	0	0	0	0	0
1999	0	0	0	0	0	0	0
2000	0	0	0	0	0	0	0
2001	0	0	0	0	0	0	0
2002	0	0	0	0	0	0	0
2003	4683.92	4945.33	4171.55	2463.00	4731.11	2254.90	2954.64
2004	8720.17	9271.87	7987.77	4783.82	14965.80	7053.08	10460.74
2005	12676.26	13558.66	11893.26	7205.96	34991.93	16180.32	24486.33
2006	16647.81	17888.12	15929.95	9743.08	71674.87	32728.62	48720.83
2007	20664.87	22254.20	20060.79	12362.33	127114.61	56935.48	80697.20
2008	24801.47	26668.96	24261.42	15037.25	172456.05	75618.97	101956.19
2009	29183.83	31163.68	28523.84	17752.16	200431.91	86755.64	114328.96
2010	33959.23	35768.81	73211.95	40302.55	231900.24	104125.65	142107.61
2011	39269.42	40508.16	191331.58	99504.62	328889.33	156544.71	210151.36
2012	45297.68	45394.73	407296.46	205204.74	493232.00	229881.97	238603.46
2013	51850.52	50380.05	666788.70	320200.57	615233.93	250740.34	227203.34
2014	58557.49	55376.04	664129.51	317048.43	599247.33	240075.20	212124.37
2015	65376.46	483722.17	894016.21	443323.48	746282.73	266051.23	209385.23
2016	72285.45	578476.82	931842.36	462599.27	757295.65	266236.90	196864.84
2017	79198.82	659577.41	963144.93	479235.11	773296.73	272069.13	193720.95
2018	86086.59	726859.16	987423.69	491949.25	786165.17	277945.59	196736.46
2019	92895.95	783390.83	1006171.94	501474.28	795177.57	282652.00	201890.97
2020	99552.28	831219.46	1020397.75	508384.01	800510.77	285832.13	207169.91
2021	105971.86	871600.38	1030669.98	513024.73	802390.31	287412.83	211919.73
2022	112100.81	905357.22	1037311.38	515601.41	801007.58	287460.32	215774.48
2023	117809.33	933017.98	1040475.71	516213.09	796446.13	286025.19	218442.97
2024	123090.61	956033.60	1040967.86	515330.17	789472.48	283548.71	220232.02
2025	127949.06	976237.07	1039807.57	513545.52	781171.73	280570.65	221661.83
2026	132396.97	994136.57	1037262.90	511021.49	771828.86	277214.37	222691.50
2027	136472.74	1010099.47	1033522.99	507871.73	761666.39	273564.26	223379.04
2028	140266.11	1024289.25	1028657.43	504139.84	750785.14	269632.99	223745.64
2029	143859.53	1038487.96	1023668.02	500397.40	740314.93	266120.21	224607.80
2030	147290.63	1051898.90	1018087.80	496387.58	729718.72	262663.78	225339.02
2031	150608.94	1064639.48	1011975.21	492148.32	719069.32	259297.29	226037.49
2032	153802.18	1076854.85	1005408.25	487728.72	708458.02	256056.11	226763.24
2033	156870.29	1088648.97	998454.84	483173.73	697968.84	252975.93	227541.16
2034	159806.50	1100084.43	991174.37	478524.54	687678.02	250087.97	228397.94
2035	162591.47	1111205.16	983619.79	473818.25	677660.94	247422.77	229352.43
2036	165204.81	1121886.01	975752.15	469038.20	667888.42	244951.50	230350.42
2037	167628.28	1131998.76	967532.59	464167.28	658330.45	242649.69	231361.89
2038	169846.92	1141496.74	958959.77	459209.58	648995.11	240517.50	232386.79
2039	171784.46	1150339.21	950014.86	454158.34	639867.98	238544.33	233409.40
2040	173450.71	1158569.80	940743.10	449039.88	630987.49	236749.08	234468.32
2041	174861.04	1166243.78	931196.47	443883.00	622399.47	235147.16	235587.59
2042	176034.38	1173408.39	921422.79	438713.06	614139.93	233743.36	236772.50
2043	177003.73	1180151.23	911491.56	433566.63	606264.19	232555.85	238043.99
2044	177813.96	1186539.76	901460.45	428473.09	598809.03	231595.69	239403.73
2045	178504.78	1192535.96	891328.75	423429.18	591744.09	230831.62	240810.20
2046	179096.86	1198135.52	881116.07	418442.56	585061.51	230247.98	242254.69
2047	179619.21	1203334.94	870837.47	413517.41	578746.25	229822.62	243725.05
2048	180039.95	1208128.86	860514.37	408660.25	572784.52	229538.09	245211.87
2049	180351.29	1212505.75	850164.84	403875.34	567160.50	229376.37	246702.42
2050	180541.91	1216437.58	839798.85	399162.25	561848.83	229314.55	248172.94
