Year	CD4500	CD4350_500	CD4250_349	CD4200_249	CD4100_199	CD450_99	CD450
1970	0	0	0	0	0	0	0
1971	0	0	0	0	0	0	0
1972	0	0	0	0	0	0	0
1973	0	0	0	0	0	0	0
1974	0	0	0	0	0	0	0
1975	0	0	0	0	0	0	0
1976	4.767203	3.104038	0	0	0	0	0
1977	8.923915	6.012909	0.678774	0.128116	0.04181	0.004948	0.001034
1978	12.559307	8.716619	1.69399	0.432617	0.235884	0.04652	0.021437
1979	16.620419	11.77674	2.854751	0.852706	0.596981	0.141972	0.086675
1980	20.213452	14.612837	4.176234	1.354256	1.093795	0.286388	0.202719
1981	26.170778	19.027245	5.544518	1.90819	1.69893	0.471569	0.363789
1982	37.107465	26.802983	7.279369	2.550807	2.396327	0.688967	0.561165
1983	63.233228	44.738994	9.950282	3.434846	3.258329	0.949183	0.794387
1984	131.064457	90.5833	15.351803	5.001845	4.530552	1.303273	1.089816
1985	312.585683	212.539947	28.347458	8.486663	6.939261	1.90906	1.539595
1986	795.68815	536.55571	62.139336	17.25172	12.494751	3.213615	2.412797
1987	2043.21	1373.59	151.512815	40.229015	26.611119	6.431615	4.452637
1988	5139.67	3454.32	383.670077	100.156156	63.371789	14.764816	9.646219
1989	12402.92	8348.22	967.313074	252.407259	157.962625	36.343892	23.136581
1990	28289.78	19096.04	2363.10	622.591461	393.210597	90.729807	57.582981
1991	60523.41	41021.40	5507.68	1476.14	953.361883	222.737533	142.921187
1992	120033.37	81805.61	12100.51	3315.31	2207.81	525.260243	343.606258
1993	218933.73	150277.73	24801.57	6981.03	4826.76	1173.97	787.037255
1994	364998.30	252792.74	47041.68	13667.69	9872.49	2462.79	1699.27
1995	555530.55	388904.31	82119.12	24740.30	18776.13	4817.39	3434.18
1996	774022.80	548642.41	131600.17	41241.54	33013.88	8725.98	6444.71
1997	996315.69	716109.70	194370.54	63499.24	53761.39	14652.17	11234.75
1998	1199659.28	875228.51	266347.00	90723.15	81294.42	22842.55	18198.32
1999	1369795.99	1014872.41	341958.83	121202.19	114756.71	33199.10	27459.82
2000	1501854.40	1129989.16	415682.12	152758.55	152282.77	45254.36	38772.22
2001	1597938.24	1220421.63	483421.30	183386.72	191578.01	58318.58	51587.15
2002	1662178.56	1287518.67	541955.13	211236.41	230018.63	71513.96	65062.78
2003	1695683.68	1328919.82	585481.21	233041.47	262595.11	83082.78	77260.35
2004	1717679.30	1361149.46	622749.76	252520.48	287638.66	91204.64	83752.08
2005	1727514.22	1381194.32	649650.45	267263.24	302745.50	95166.89	84162.38
2006	1732284.49	1394500.85	668690.64	278122.58	305029.77	93681.81	77213.74
2007	1735356.57	1403840.56	681771.37	285834.03	300103.41	89140.39	67107.45
2008	1740017.72	1412032.82	690803.42	291248.67	312290.97	93464.93	70777.43
2009	1747415.50	1420413.07	697143.34	295000.62	329673.39	101767.16	81444.99
2010	1753808.90	1427023.92	668732.10	279164.47	326943.11	100284.05	74531.83
2011	1749683.91	1425776.12	587632.38	231356.15	249882.83	66943.41	31709.87
2012	1728830.97	1413087.07	458667.36	154517.53	121869.00	22970.44	6941.91
