Year	Prev		Inc			Mort
1970	488.968751	381.010711	149.988066
1971	496.457132	375.628856	151.104988
1972	503.425367	379.987314	153.367788
1973	509.935348	384.050338	155.447631
1974	515.986055	387.729429	157.363329
1975	521.54843	391.063462	159.152089
1976	526.525486	393.914718	160.751469
1977	530.808523	396.198326	162.109713
1978	534.350704	397.934045	163.21779
1979	537.203846	399.228107	164.098959
1980	539.514057	400.259862	164.798508
1981	541.383495	401.088841	165.360992
1982	542.898234	401.772801	165.813199
1983	544.142683	402.375019	166.171905
1984	545.138156	402.887162	166.446137
1985	545.758422	403.150356	166.618693
1986	545.934225	403.171001	166.655809
1987	545.602348	402.953567	166.53844
1988	544.698745	402.485572	166.261133
1989	543.132932	401.756357	165.814474
1990	540.829062	400.839604	165.195754
1991	537.869387	400.070548	164.464883
1992	534.677294	400.230755	163.809784
1993	532.278777	402.797636	163.64908
1994	532.350394	409.931695	164.650481
1995	536.981453	424.204135	167.635189
1996	548.212189	448.128787	173.420427
1997	567.274884	483.408126	182.57576
1998	593.825382	530.19123	195.157011
1999	625.433	586.533089	210.507129
2000	657.557266	648.131345	227.15066
2001	684.465831	708.879236	242.957092
2002	701.065348	762.294062	255.657509
2003	713.65517	805.575343	259.833363
2004	722.033554	842.166007	261.881031
2005	724.155962	866.403136	262.868298
2006	724.267305	881.978684	261.850303
2007	728.328265	892.24274	259.493405
2008	737.836875	907.888069	259.576931
2009	750.340145	936.452153	264.42041
2010	765.428394	962.749366	268.705806
2011	784.386571	966.445688	266.195502
2012	792.858014	938.204341	258.263468
2013	770.794205	884.991921	249.532667
2014	746.723467	855.670636	244.421887
2015	733.892141	838.33506	230.257224
2016	712.870046	806.942699	225.135907
2017	706.414078	808.544378	222.578332
2018	710.736141	821.658761	223.46727
2019	720.116045	838.480369	226.702836
2020	730.462585	854.826419	230.778609
2021	739.55404	868.521097	234.694712
2022	746.481306	878.963553	237.982732
2023	751.061487	886.345807	240.540908
2024	753.674912	891.192999	242.339957
2025	754.791439	893.83721	243.423691
2026	754.710744	894.649074	243.938142
2027	753.682375	894.118368	244.043696
2028	751.9388	892.67032	243.86928
2029	749.829556	890.376291	243.35999
2030	747.429929	887.621663	242.741214
2031	744.833605	884.588972	242.024939
2032	742.14335	881.389779	241.240731
2033	739.44321	878.118454	240.419823
2034	736.789664	874.84032	239.587035
2035	734.230229	871.61054	238.756942
2036	731.791706	868.494472	237.95179
2037	729.499735	865.563769	237.195457
2038	727.386426	862.863189	236.497291
2039	725.474429	860.418418	235.867098
2040	723.778053	858.221182	235.301161
2041	722.29509	856.246619	234.796674
2042	721.014021	854.470863	234.349754
2043	719.926797	852.870699	233.950936
2044	719.021389	851.435102	233.601157
2045	718.288067	850.179387	233.303508
2046	717.726103	849.111605	233.055813
2047	717.335008	848.23958	232.860948
2048	717.110968	847.559296	232.719383
2049	717.044055	847.056166	232.630141
2050	717.086822	846.672571	232.580766
