Year	Prev		Inc			Mort
1970	368.201861	292.196475	79.214845
1971	373.246927	288.445205	79.288764
1972	377.744153	290.983009	80.33501
1973	381.776437	293.309627	81.248723
1974	385.456902	295.461533	82.067608
1975	388.810177	297.418583	82.808758
1976	391.776905	299.13091	83.47123
1977	394.435907	300.655581	84.057254
1978	396.843591	302.028885	84.573292
1979	399.080037	303.329042	85.038239
1980	401.228654	304.641112	85.472847
1981	403.512101	306.158167	85.921727
1982	405.987219	307.891694	86.406911
1983	408.722778	309.882553	86.943469
1984	411.764452	312.145525	87.541923
1985	415.120748	314.650262	88.211472
1986	418.519347	317.130009	88.904213
1987	421.983799	319.674389	89.614565
1988	425.699353	322.486851	90.378184
1989	429.97062	325.870327	91.265301
1990	435.063973	330.105436	92.361307
1991	441.667506	335.988293	93.848064
1992	450.355322	344.20058	95.968193
1993	462.186565	355.979951	99.126465
1994	478.674286	373.016789	103.894112
1995	501.630156	397.22603	110.946349
1996	532.602177	430.118642	120.893576
1997	572.752807	472.748497	134.16869
1998	622.114453	525.020007	150.851812
1999	679.510108	585.794599	170.633895
2000	742.414169	652.75875	192.791519
2001	807.046511	722.44674	216.191459
2002	868.410741	790.099931	239.302061
2003	926.467712	851.414999	257.501964
2004	975.345631	904.044029	270.939273
2005	1015.251265	945.853637	283.672574
2006	1039.903584	972.305527	292.306719
2007	1049.323749	982.188601	295.3458
2008	1045.1031	980.130756	294.209817
2009	1028.891198	972.124942	291.157681
2010	1005.529934	955.819352	284.72356
2011	966.849542	914.379218	267.834271
2012	940.123273	867.587079	248.724895
2013	899.038929	810.574772	230.295927
2014	854.94754	751.452924	201.836718
2015	793.296456	698.827377	187.613391
2016	756.007911	673.220979	179.524328
2017	724.079764	644.126704	167.505529
2018	690.817131	611.049582	157.196282
2019	657.786103	580.676057	148.463999
2020	626.251495	554.892716	140.854384
2021	599.835122	533.961865	134.210033
2022	578.274078	517.184421	128.709387
2023	560.835496	503.828508	124.300512
2024	546.746746	493.119912	120.755917
2025	535.400385	484.585864	117.89203
2026	526.34471	477.83184	115.593876
2027	519.062528	472.372551	113.620384
2028	513.424878	468.076942	112.080194
2029	509.003476	464.748479	110.905233
2030	505.316913	461.86224	109.911593
2031	502.117967	459.295585	109.061211
2032	499.244866	456.981018	108.290166
2033	496.744075	454.907524	107.639322
2034	494.451594	452.951081	107.053976
2035	492.182321	451.140926	106.591599
















