1952.5	  2973	   174	   81	   61	   69	   69	   69	   75	   84	   92	   94	   118	   165	   199	   233	   228	   183
1957.5	  2974	   168	   83	   63	   72	   71	   70	   76	   86	   94	   98	   125	   177	   195	   187	   173	   164
1962.5	  3066	   177	   86	   64	   74	   72	   71	   78	   88	   98	   102	   133	   193	   215	   190	   146	   137
1967.5	  3254	   198	   94	   65	   75	   73	   71	   79	   91	   102	   107	   141	   207	   239	   218	   157	   124
1972.5	  4222	   378	   203	   65	   77	   75	   74	   82	   99	   114	   124	   159	   223	   262	   252	   188	   135
1977.5	  3453	   212	   108	   73	   68	   62	   68	   81	   98	   111	   121	   160	   235	   284	   285	   226	   170
1982.5	  3363	   208	   107	   83	   83	   65	   60	   78	   100	   116	   126	   168	   247	   303	   311	   260	   214
1987.5	  2965	   195	   107	   85	   93	   81	   65	   71	   100	   125	   139	   178	   256	   316	   330	   282	   254
1992.5	  2391	   169	   104	   84	   93	   91	   82	   76	   92	   130	   160	   197	   264	   329	   354	   309	   297
1997.5	  1852	   139	   96	   85	   91	   92	   93	   94	   98	   125	   172	   224	   277	   321	   335	   289	   313
2002.5	  1347	   107	   83	   83	   93	   91	   93	   105	   120	   125	   146	   225	   303	   363	   396	   349	   431
2007.5	   940	   78	   68	   72	   83	   85	   86	   99	   125	   147	   156	   218	   323	   413	   456	   401	   573
2012.5	   664	   55	   56	   62	   71	   75	   81	   93	   117	   161	   198	   241	   316	   445	   515	   442	   707

