1970	-66820.50033	-13675.6999	-65738.30094	-209118.8984	-104493.9987	-12076.49982	-833.3002194	-457.501204	-131.1987228	-49.40035366	-18.50059602	-6.80014329	-2.600879547	-0.799192098	-0.500079266	-0.100483217	0
1971	-92178.70054	-18471.69985	-88061.60025	-284252.6015	-140393.2996	-15110.39939	-246.1993611	-205.1008763	-38.60057128	-14.60080512	-5.39848792	-2.09855848	-0.70054368	-0.1997164	0	0	0
1972	-102811.2982	-20480.00178	-97404.10111	-315727.0001	-155420.5967	-17303.10239	0	0	0	0	0	0	0	0	0	0	0
1973	-89940.59941	-18088.79944	-87274.30055	-283101.9019	-141995.4972	-24355.9003	-4657.400326	427.2997163	-2533.202413	-2586.598517	-2298.699857	-1577.101533	-1606.601496	-902.4011926	-590.8007047	-78.00181012	0
1974	-59195.2003	-12379.89795	-63117.8998	-205303.8002	-109868.3004	-38952.49829	-15798.09774	1291.100995	-8802.799953	-8968.399061	-7966.898894	-5466.099847	-5568.198521	-3126.797667	-2047.299268	-270.399208	0
1975	-17349.80028	-4280.90048	-26264.29959	-85973.10036	-54372.9014	-42856.10006	-22887.89952	3843.800337	-12826.09871	-13051.10044	-11570.00067	-7955.40103	-8091.200611	-4554.598925	-2992.398693	-395.2993566	0
1976	8350.599792	352.4006687	-7759.899588	-26444.5999	-29064.19919	-53547.90016	-31795.29989	5389.699978	-18740.00046	-18989.40037	-16823.10022	-11568.19934	-11765.20066	-6622.699793	-4351.399544	-574.9004334	0
1977	21146.50024	2537.599849	0	-1480.900142	-17550.89988	-57918.59969	-35783.20023	6291.899824	-22934.49958	-23087.89995	-20433.5998	-14051.79971	-14290.39944	-8045.000068	-5286.499972	-698.3993652	0
1978	21894.99987	2627.39999	0	-1540.299991	-16271.29951	-53138.20017	-32257.79981	7292.300339	-25811.4001	-25753.40078	-22761.70062	-15654.50053	-15918.99947	-8963.100362	-5890.89926	-778.2995992	0
1979	22483.40029	2698.000461	0	-1682.000006	-15360.9002	-41826.19954	-23239.90018	9056.699916	-28583.09956	-28273.49961	-24957.20004	-17166.39949	-17455.19939	-9829.20019	-6461.200367	-853.7002653	0
1980	19964.39926	2395.699453	0	-2284.999935	-18235.40019	-33904.99932	-14704.90044	10048.29962	-35215.60025	-34354.59974	-30378.0001	-20805.89975	-21221.99923	-11894.70019	-7767.999935	-1025.199253	0
1981	20190.60061	2422.900183	0	-2459.900104	-17903.10005	-20601.79997	-4563.600059	11699.80003	-37095.90014	-36001.80037	-31810.60054	-21788.3001	-22223.19998	-12456.70016	-8135.800086	-1073.799678	0
1982	20266.79994	2431.999709	0	-2533.199525	-17741.39968	-13505.10056	-72.10025413	12327.8996	-37801.0998	-36615.19941	-32343.79993	-22154.00028	-22595.70044	-12665.60034	-8272.5002	-1091.899955	0
1983	18623.90015	2234.900005	0	-2313.499676	-16215.39982	-11926.20035	55.79958756	11339.79987	-34649.20053	-33517.30002	-29595.30053	-20330.00003	-20749.40017	-11627.89987	-7592.1997	-1002.000478	0
1984	14645.00009	1757.399693	0	-1789.599884	-12779.70038	-11481.09993	19.30028107	9052.99956	-27085.40036	-26103.79989	-23019.20013	-15942.89997	-16302.40003	-9129.500209	-5955.200106	-785.9005154	0
1985	12801.0001	1535.999916	0	-778.2000843	-5680.899861	-7398.000038	2860.300074	7970.800018	-12922.30002	-12439.60008	-10883.00016	-7657.799959	-7830.699856	-4398.700118	-2881.399946	-380.5001514	0
