Year	4		9		14		19		24		29		34		39		44		49		54		59		64		69		74		79		100	
1970	11997.636	9534.428	7679.841	5977.139	5246.819	4611.436	4045.656	3511.427	2985.571	2534.817	2104.318	1718.936	1315.293	915.188	530.123	240.804	99.269
1971	12240.755	9853.068	7847.058	5988.070	5252.915	4709.627	4138.412	3597.856	3062.436	2596.868	2159.013	1759.319	1347.484	941.901	553.869	257.285	111.514
1972	12300.604	10148.274	8062.932	6048.103	5171.730	4796.541	4232.083	3680.917	3141.961	2657.245	2216.108	1801.470	1383.175	967.595	577.287	271.165	121.296
1973	12247.451	10398.338	8345.560	6175.390	5023.106	4865.174	4331.345	3766.145	3227.332	2721.179	2276.928	1848.712	1424.511	995.028	601.446	283.085	127.742
1974	12224.160	10594.135	8685.639	6366.096	4866.754	4893.535	4435.438	3860.523	3320.178	2794.006	2342.650	1904.019	1472.485	1027.277	626.670	294.248	130.147
1975	12363.668	10727.698	9046.883	6616.815	4765.537	4856.751	4537.745	3969.031	3421.008	2878.598	2414.332	1968.282	1527.333	1066.588	653.340	306.018	127.526
1976	12587.071	10956.856	9404.993	7065.619	4913.403	4735.529	4585.667	4053.153	3474.807	2924.834	2452.280	1998.277	1548.816	1088.110	671.782	325.346	143.663
1977	12927.152	11162.097	9734.788	7550.476	5193.191	4582.238	4620.375	4150.652	3542.977	2977.586	2494.401	2037.080	1575.177	1112.372	688.615	342.580	156.709
1978	13364.247	11337.311	10040.764	8044.730	5580.349	4446.946	4623.403	4251.316	3628.153	3034.930	2539.419	2082.900	1607.393	1138.682	705.447	356.809	165.579
1979	13822.452	11497.613	10323.783	8521.638	6030.393	4399.707	4581.567	4340.911	3730.026	3098.646	2587.949	2133.329	1646.361	1167.001	723.583	367.586	169.402
1980	14247.445	11670.369	10570.644	8964.557	6507.917	4481.667	4499.141	4405.083	3843.103	3172.791	2640.167	2185.543	1691.794	1198.151	743.381	375.611	166.812
1981	14767.964	11942.673	10744.930	9318.254	6967.781	4700.260	4444.295	4428.723	3903.252	3227.675	2673.616	2208.360	1713.239	1217.479	761.264	392.668	187.149
1982	15106.062	12301.602	10909.329	9650.366	7448.587	5032.293	4368.328	4461.756	3980.883	3289.843	2713.645	2237.134	1741.571	1238.199	778.723	406.292	203.615
1983	15314.944	12729.898	11073.781	9956.915	7932.998	5450.821	4303.666	4495.560	4072.004	3356.425	2758.858	2271.637	1775.953	1260.419	796.252	416.698	214.382
1984	15485.263	13174.204	11267.370	10234.173	8398.390	5909.204	4308.587	4514.603	4165.203	3427.984	2808.704	2311.053	1814.028	1284.905	813.665	424.370	217.834
1985	15692.069	13559.505	11519.937	10483.859	8831.245	6376.328	4423.108	4509.537	4251.763	3509.377	2863.198	2354.115	1854.327	1313.234	830.952	430.248	212.380
1986	15887.619	13950.569	11818.922	10675.784	9206.646	6843.719	4634.880	4445.735	4318.543	3627.975	2943.795	2406.094	1897.233	1351.763	856.098	450.113	235.310
1987	16059.574	14304.005	12189.258	10836.002	9550.315	7325.798	4958.772	4351.487	4376.409	3757.756	3031.996	2464.842	1944.584	1395.346	881.942	467.998	253.178
1988	16214.569	14601.381	12608.436	10989.874	9860.634	7806.012	5365.385	4269.442	4417.783	3888.355	3127.675	2530.953	1997.298	1442.761	910.321	484.165	264.507
1989	16338.354	14841.256	13029.948	11180.769	10137.796	8264.922	5809.471	4263.719	4431.217	4005.752	3232.763	2605.702	2055.909	1492.825	942.692	499.168	268.308
1990	16429.977	15032.418	13408.994	11435.035	10382.412	8688.808	6260.796	4371.234	4412.933	4101.262	3347.496	2688.928	2120.019	1545.523	979.493	514.213	263.595
1991	16543.290	15273.754	13719.042	11697.505	10555.479	9062.681	6721.293	4573.514	4353.473	4169.948	3462.499	2764.657	2172.002	1591.021	1016.762	540.559	292.200
1992	16581.944	15487.230	14012.271	12025.310	10679.471	9395.976	7193.499	4883.241	4261.914	4227.919	3586.802	2847.046	2228.852	1639.152	1056.221	564.761	315.850
1993	16573.330	15664.172	14294.634	12396.370	10786.468	9688.226	7661.346	5275.294	4181.568	4268.818	3711.147	2937.860	2292.686	1690.781	1098.643	587.981	333.030
