Year	Prev		Inc			Mort		TP			FP	AP
1970	443.170737	304.626718	116.131465	22056.81231	13105.62484	35162.43715
1971	449.288231	300.281696	117.136323	22482.69852	13026.1735	35508.87202
1972	455.079259	303.30772	118.772049	23412.78844	13375.13577	36787.92421
1973	460.529801	306.106702	120.252966	24353.19544	13736.11389	38089.30933
1974	465.655689	308.677792	121.611817	25301.28666	14105.1472	39406.43386
1975	470.408176	310.97542	122.863476	26248.68205	14477.90524	40726.5873
1976	474.680268	312.985686	124.009924	27175.52479	14847.65992	42023.1847
1977	478.451271	314.669056	125.01051	28095.40999	15221.7067	43317.1167
1978	481.707872	316.014431	125.846485	29013.34564	15603.49603	44616.84166
1979	484.468954	317.081318	126.530817	29935.74649	15997.59906	45933.34554
1980	486.769698	317.944328	127.083991	30867.42084	16407.26103	47274.68187
1981	488.86758	318.814833	127.567867	31840.25996	16843.06618	48683.32614
1982	490.821618	319.705341	128.015234	32849.98259	17300.24963	50150.23222
1983	492.659442	320.622158	128.433915	33901.83951	17779.80543	51681.64495
1984	494.396289	321.562329	128.825753	34996.99851	18280.97252	53277.97103
1985	495.986502	322.472656	129.187293	36139.90157	18806.34683	54946.2484
1986	497.08066	323.050461	129.443637	37314.17609	19360.92693	56675.10302
1987	497.506613	323.289658	129.545368	38555.92133	19971.99276	58527.91408
1988	497.114668	323.198525	129.460409	39927.77213	20679.73518	60607.50732
1989	495.683758	322.768525	129.154627	41545.63213	21554.24473	63099.87686
1990	492.828835	321.945999	128.588582	43527.21685	22677.37038	66204.58723
1991	488.178804	320.914279	127.743343	46144.19875	24218.65369	70362.85243
1992	481.198038	319.782815	126.655174	49546.92232	26317.30272	75864.22504
1993	471.418965	318.741894	125.391587	53902.44484	29153.53497	83055.97981
1994	458.547282	317.80841	123.981983	59150.91183	32828.54199	91979.45382
1995	442.981142	316.817811	122.393752	64738.33546	37173.76298	101912.0984
1996	426.580184	315.921269	120.709493	69489.86087	41530.03571	111019.8966
1997	412.485871	316.216449	119.345827	72661.8611	45171.77246	117833.6336
1998	403.39747	319.113198	118.920887	74494.53967	47751.06483	122245.6045
1999	400.466368	325.50074	119.898293	75929.48414	49453.97252	125383.4567
2000	403.442485	335.368454	122.391992	77744.04742	50628.81576	128372.8632
2001	411.354277	348.073169	126.219613	80324.11097	51569.26807	131893.379
2002	422.896238	362.625345	131.05804	83616.78714	52379.79324	135996.5804
2003	436.765448	377.975124	136.508694	87437.07959	53109.19906	140546.2787
2004	453.003573	392.648382	141.781321	91652.94391	53784.26069	145437.2046
2005	470.248644	407.230953	147.285637	96321.44645	54454.26314	150775.7096
2006	488.049761	420.690353	152.504351	101159.8138	55119.03845	156278.8522
2007	505.832916	433.052343	157.420477	106181.9979	55792.65699	161974.6549
2008	521.761617	444.856731	162.437282	111121.0086	56467.75911	167588.7678
2009	535.109579	454.881573	166.929807	115466.4482	57071.44278	172537.891
2010	546.97518	461.018867	168.833399	119176.1398	57568.21376	176744.3535
2011	560.489074	460.84722	166.996495	122671.1846	57923.09758	180594.2822
2012	569.931459	455.27397	164.985777	126328.0287	58380.45529	184708.484
2013	571.91191	450.19411	165.528136	128467.7404	58883.47792	187351.2183
2014	571.117708	448.349799	165.364876	129408.9159	59370.28683	188779.2027
2015	569.080763	441.797736	162.26054	130168.2783	59857.55476	190025.8331
2016	563.682553	432.875686	159.353172	130423.0937	60370.91414	190794.0078
2017	556.623186	425.383527	156.673962	129954.2064	60859.14481	190813.3513
2018	549.540671	419.250797	153.923359	129438.9354	61391.48733	190830.4227
2019	543.104355	414.049975	151.380689	129071.2909	61943.72101	191015.0119
2020	537.391382	409.624846	149.136034	128839.9022	62485.13735	191325.0395
2021	532.358909	405.830825	147.18701	128772.3704	63032.47496	191804.8454
2022	527.875254	402.516753	145.496918	128832.1162	63582.84426	192414.9605
2023	523.838525	399.568934	144.022767	128968.3075	64123.42386	193091.7314
2024	520.121466	396.816905	142.682076	129145.6213	64657.42685	193803.0482
2025	516.789069	394.495773	141.522127	129381.9616	65182.08996	194564.0516
2026	513.893766	392.546508	140.504577	129675.4664	65686.93722	195362.4037
2027	511.485539	390.945395	139.649047	130052.4707	66178.46204	196230.9327
