Year	Prev		Inc			Mort		TP			FP	AP
1970	443.170737	304.626718	116.131465	22056.81231	13105.62484	35162.43715
1971	449.288231	300.281696	117.136323	22482.69852	13026.1735	35508.87202
1972	455.079259	303.30772	118.772049	23412.78844	13375.13577	36787.92421
1973	460.529801	306.106702	120.252966	24353.19544	13736.11389	38089.30933
1974	465.655689	308.677792	121.611817	25301.28666	14105.1472	39406.43386
1975	470.408176	310.97542	122.863476	26248.68205	14477.90524	40726.5873
1976	474.680268	312.985686	124.009924	27175.52479	14847.65992	42023.1847
1977	478.451271	314.669056	125.01051	28095.40999	15221.7067	43317.1167
1978	481.707872	316.014431	125.846485	29013.34564	15603.49603	44616.84166
1979	484.468954	317.081318	126.530817	29935.74649	15997.59906	45933.34554
1980	486.769698	317.944328	127.083991	30867.42084	16407.26103	47274.68187
1981	488.86758	318.814833	127.567867	31840.25996	16843.06618	48683.32614
1982	490.821618	319.705341	128.015234	32849.98259	17300.24963	50150.23222
1983	492.659442	320.622158	128.433915	33901.83951	17779.80543	51681.64495
1984	494.396289	321.562329	128.825753	34996.99851	18280.97252	53277.97103
1985	495.986502	322.472656	129.187293	36139.90157	18806.34683	54946.2484
1986	497.08066	323.050461	129.443637	37314.17609	19360.92693	56675.10302
1987	497.51348	323.298786	129.546717	38556.16859	19971.99207	58528.16065
1988	497.149112	323.240458	129.468588	39929.37107	20679.73061	60609.10168
1989	495.801613	322.906223	129.184571	41551.85111	21554.22687	63106.07798
1990	493.166419	322.331198	128.677512	43546.90243	22677.31377	66224.21621
1991	489.035938	321.875971	127.975373	46199.59143	24218.49427	70418.08571
1992	483.154635	321.946617	127.199082	49689.22103	26316.89277	76006.11379
1993	475.444923	323.137082	126.54289	54238.67803	29152.56478	83391.24281
1994	466.022092	325.8799	126.18573	59880.36919	32826.43229	92706.80148
1995	455.557777	330.282388	126.22035	66179.6743	37169.58148	103349.2558
1996	445.973548	336.545559	126.786462	72055.13838	41522.56598	113577.7044
1997	440.388467	345.721015	128.302409	76781.29831	45159.73394	121941.0323
1998	441.554572	359.245006	131.391388	80563.01075	47733.27786	128296.2886
1999	450.769143	378.143881	136.5593	84331.26999	49429.29433	133760.5643
2000	467.918938	402.529828	143.977903	88895.05413	50596.01668	139491.0708
2001	492.060373	431.730994	153.484754	94688.92744	51526.98389	146215.9113
2002	521.695202	464.472608	164.725832	101661.3578	52326.65341	153988.0112
2003	555.11011	499.127005	177.158565	109576.2098	53043.97816	162620.188
2004	592.711551	532.632426	189.082903	118270.3056	53705.96285	171976.2685
2005	631.732153	565.984498	201.905632	127782.5959	54361.75019	182144.3461
2006	671.338432	596.648264	213.901144	137572.4455	55012.00723	192584.4528
2007	709.831975	624.169744	225.294161	147562.6006	55671.00299	203233.6036
2008	743.284521	649.835703	237.04707	157129.9114	56332.18495	213462.0963
2009	770.421054	670.797983	247.167501	165342.4443	56923.98349	222266.4278
2010	793.602744	682.481583	250.972395	172186.2131	57411.66133	229597.8745
2011	817.766641	677.197348	245.21959	178417.0504	57759.7072	236176.7576
2012	827.640375	656.054287	240.106898	183883.0692	58212.25748	242095.3267
2013	818.205072	636.115662	241.289024	184880.561	58717.21976	243597.7807
2014	803.83859	623.112476	237.353549	183186.8914	59210.88519	242397.7766
2015	786.25384	598.632093	226.703468	181107.12	59706.94437	240814.0644
2016	760.30181	569.795515	218.333665	177507.8824	60226.11448	237733.9969
2017	732.057581	545.759629	209.848473	172449.5168	60727.926	233177.4427
2018	705.184371	525.471125	201.217448	167481.3785	61273.7399	228755.1184
2019	680.85488	507.870202	193.292558	163030.3437	61838.41963	224868.7634
2020	659.234464	492.672971	186.276152	159113.1224	62391.15354	221504.2759
2021	640.226848	479.599522	180.152732	155767.9495	62948.57885	218716.5283
2022	623.588034	468.368848	174.851745	152942.576	63507.83331	216450.4093
2023	609.08169	458.729158	170.286134	150562.2982	64056.17643	214618.4746
2024	596.431559	450.338445	166.282646	148566.2469	64596.88908	213163.136
2025	585.536478	443.347589	162.908371	146946.7781	65127.27684	212074.0549
2026	576.323173	437.566816	160.021505	145672.6903	65636.97431	211309.6646
2027	568.734795	432.88524	157.607893	144752.1764	66132.5313	210884.7077
