Year	Prev		Inc			Mort		TP			FP	AP
1970	443.170737	304.626718	116.131465	22056.81231	13105.62484	35162.43715
1971	449.288231	300.281696	117.136323	22482.69852	13026.1735	35508.87202
1972	455.079259	303.30772	118.772049	23412.78844	13375.13577	36787.92421
1973	460.529801	306.106702	120.252966	24353.19544	13736.11389	38089.30933
1974	465.655689	308.677792	121.611817	25301.28666	14105.1472	39406.43386
1975	470.408176	310.97542	122.863476	26248.68205	14477.90524	40726.5873
1976	474.680268	312.985686	124.009924	27175.52479	14847.65992	42023.1847
1977	478.451271	314.669056	125.01051	28095.40999	15221.7067	43317.1167
1978	481.707872	316.014431	125.846485	29013.34564	15603.49603	44616.84166
1979	484.468954	317.081318	126.530817	29935.74649	15997.59906	45933.34554
1980	486.769698	317.944328	127.083991	30867.42084	16407.26103	47274.68187
1981	488.86758	318.814833	127.567867	31840.25996	16843.06618	48683.32614
1982	490.821618	319.705341	128.015234	32849.98259	17300.24963	50150.23222
1983	492.659442	320.622158	128.433915	33901.83951	17779.80543	51681.64495
1984	494.396289	321.562329	128.825753	34996.99851	18280.97252	53277.97103
1985	495.986502	322.472656	129.187293	36139.90157	18806.34683	54946.2484
1986	497.08066	323.050461	129.443637	37314.17609	19360.92693	56675.10302
1987	497.51348	323.298786	129.546717	38556.16859	19971.99207	58528.16065
1988	497.149112	323.240458	129.468588	39929.37107	20679.73061	60609.10168
1989	495.801613	322.906223	129.184571	41551.85111	21554.22687	63106.07798
1990	493.166419	322.331198	128.677512	43546.90243	22677.31377	66224.21621
1991	489.035938	321.875971	127.975373	46199.59143	24218.49427	70418.08571
1992	483.154635	321.946617	127.199082	49689.22103	26316.89277	76006.11379
1993	475.444923	323.137082	126.54289	54238.67803	29152.56478	83391.24281
1994	466.022092	325.8799	126.18573	59880.36919	32826.43229	92706.80148
1995	455.557777	330.282388	126.22035	66179.6743	37169.58148	103349.2558
1996	445.973548	336.545559	126.786462	72055.13838	41522.56598	113577.7044
1997	440.388467	345.721015	128.302409	76781.29831	45159.73394	121941.0323
1998	441.554572	359.245006	131.391388	80563.01075	47733.27786	128296.2886
1999	450.769143	378.143881	136.5593	84331.26999	49429.29433	133760.5643
2000	467.918938	402.529828	143.977903	88895.05413	50596.01668	139491.0708
2001	492.046486	431.710839	153.481392	94687.54329	51526.98891	146214.5322
2002	521.647616	464.414325	164.712346	101655.3349	52326.67559	153982.0105
2003	554.939963	498.930363	177.124579	109557.3113	53044.04107	162601.3523
2004	590.170783	529.515186	188.819686	118061.8723	53706.5305	171768.4028
2005	625.216013	558.770177	200.732266	126875.7065	54364.28049	181239.987
2006	657.894764	582.483558	211.226861	135551.3949	55017.69261	190569.0875
2007	686.510196	600.542856	220.161796	143708.052	55681.92338	199389.9754
2008	709.940774	617.89935	228.767863	150994.4324	56349.73572	207344.1681
2009	727.306144	631.081272	235.791253	157001.7205	56948.04052	213949.761
2010	738.673737	632.465235	236.530293	161474.1441	57442.58129	218916.7254
2011	739.99927	605.035377	226.835828	164048.8707	57800.89472	221849.7654
2012	721.116713	559.708292	215.134119	163411.8156	58270.85118	221682.6668
2013	694.846905	533.091031	209.115905	158715.1459	58792.73886	217507.8847
2014	667.37608	512.708614	201.02342	153781.3305	59296.33029	213077.6608
2015	633.779602	475.938177	187.292452	148293.0208	59802.20611	208095.227
2016	597.640057	442.92292	175.466577	141251.8069	60334.55036	201586.3572
2017	564.383135	418.387035	164.958938	134238.2768	60842.57836	195080.8551
2018	535.283907	398.179189	155.447746	128191.9173	61391.89213	189583.8094
2019	510.483722	381.323417	147.279358	123127.6927	61958.58886	185086.2816
2020	489.569649	367.416371	140.402827	118920.0959	62512.26581	181432.3617
2021	472.094455	356.004951	134.677098	115510.431	63069.90842	178580.3395
2022	457.57242	346.689367	129.94841	112788.2775	63628.85311	176417.1306
2023	445.562565	339.118548	126.062566	110635.7249	64176.49317	174812.218
2024	435.63873	332.860661	122.82891	108960.5651	64716.22534	173676.7904
2025	427.565507	327.993605	120.23601	107710.1781	65245.48608	172955.6642
2026	421.134465	324.228469	118.1385	106829.5828	65753.96353	172583.5463
2027	416.188641	321.409372	116.491765	106296.3396	66248.31257	172544.6522
