Year	Prev		Inc			Mort		TP			FP	AP
1970	443.170737	304.626718	116.131465	22056.81231	13105.62484	35162.43715
1971	449.288231	300.281696	117.136323	22482.69852	13026.1735	35508.87202
1972	455.079259	303.30772	118.772049	23412.78844	13375.13577	36787.92421
1973	460.529801	306.106702	120.252966	24353.19544	13736.11389	38089.30933
1974	465.655689	308.677792	121.611817	25301.28666	14105.1472	39406.43386
1975	470.408176	310.97542	122.863476	26248.68205	14477.90524	40726.5873
1976	474.680268	312.985686	124.009924	27175.52479	14847.65992	42023.1847
1977	478.451271	314.669056	125.01051	28095.40999	15221.7067	43317.1167
1978	481.707872	316.014431	125.846485	29013.34564	15603.49603	44616.84166
1979	484.468954	317.081318	126.530817	29935.74649	15997.59906	45933.34554
1980	486.769698	317.944328	127.083991	30867.42084	16407.26103	47274.68187
1981	488.86758	318.814833	127.567867	31840.25996	16843.06618	48683.32614
1982	490.821618	319.705341	128.015234	32849.98259	17300.24963	50150.23222
1983	492.659442	320.622158	128.433915	33901.83951	17779.80543	51681.64495
1984	494.396289	321.562329	128.825753	34996.99851	18280.97252	53277.97103
1985	495.986502	322.472656	129.187293	36139.90157	18806.34683	54946.2484
1986	497.08066	323.050461	129.443637	37314.17609	19360.92693	56675.10302
1987	497.51348	323.298786	129.546717	38556.16859	19971.99207	58528.16065
1988	497.149112	323.240458	129.468588	39929.37107	20679.73061	60609.10168
1989	495.801613	322.906223	129.184571	41551.85111	21554.22687	63106.07798
1990	493.166419	322.331198	128.677512	43546.90243	22677.31377	66224.21621
1991	489.035938	321.875971	127.975373	46199.59143	24218.49427	70418.08571
1992	483.154635	321.946617	127.199082	49689.22103	26316.89277	76006.11379
1993	475.444923	323.137082	126.54289	54238.67803	29152.56478	83391.24281
1994	466.022092	325.8799	126.18573	59880.36919	32826.43229	92706.80148
1995	455.557777	330.282388	126.22035	66179.6743	37169.58148	103349.2558
1996	445.973548	336.545559	126.786462	72055.13838	41522.56598	113577.7044
1997	440.388467	345.721015	128.302409	76781.29831	45159.73394	121941.0323
1998	441.554572	359.245006	131.391388	80563.01075	47733.27786	128296.2886
1999	450.769143	378.143881	136.5593	84331.26999	49429.29433	133760.5643
2000	467.918938	402.529828	143.977903	88895.05413	50596.01668	139491.0708
2001	492.057855	431.756556	153.51521	94688.17627	51526.97843	146215.1547
2002	521.707025	464.581322	164.824672	101660.6	52326.62453	153987.2246
2003	555.212916	499.458357	177.393513	109582.2109	53043.88802	162626.099
2004	594.080137	535.939608	191.011966	118348.2671	53705.3921	172053.6592
2005	638.512521	577.726565	206.816965	128521.2639	54358.78717	182880.051
2006	689.569098	623.719094	224.514055	140047.8173	55003.39843	195051.2157
2007	748.990368	677.237028	245.254249	153494.1873	55651.44058	209145.6279
2008	813.953503	737.774687	269.071241	168903.9007	56294.68282	225198.5835
2009	880.803572	798.675618	293.897233	185142.7195	56862.23523	242004.9548
2010	949.274571	856.959157	318.614712	201590.6904	57320.23722	258910.9276
2011	1032.708529	920.078173	345.970934	219189.1411	57630.98365	276820.1247
2012	1137.21894	1007.305283	382.599529	241929.7284	58028.03256	299957.7609
2013	1255.129257	1113.633979	427.129862	269257.3788	58453.19132	327710.5701
2014	1380.560133	1225.575908	474.64607	298968.8943	58851.99819	357820.8925
2015	1518.7548	1343.209966	526.238673	331547.4568	59241.49341	390788.9502
2016	1667.299101	1472.532646	584.233864	367769.6333	59626.78641	427396.4197
2017	1820.194662	1603.101135	644.639904	406162.5281	59993.19724	466155.7254
2018	1972.589431	1731.359581	705.91187	445917.6993	60399.17616	506316.8755
2019	2121.797734	1855.101257	767.091047	486155.5726	60823.34788	546978.9205
2020	2265.139657	1972.319331	826.997453	525955.7991	61238.4033	587194.2024
2021	2400.003926	2080.999138	884.499527	564719.021	61662.90444	626381.9254
2022	2524.082197	2179.431682	938.39493	601734.9013	62096.17451	663831.0758
2023	2636.55972	2267.477969	988.087749	636475.9131	62526.95167	699002.8648
2024	2736.952221	2345.027889	1033.19503	668625.944	62959.16537	731585.1094
2025	2825.526453	2412.944122	1073.474822	698102.342	63390.57917	761492.9211
2026	2903.529571	2472.391113	1109.032311	724945.3437	63810.9159	788756.2596
