Year	Prev		Inc			Mort		TP			FP	AP
1970	816.467486	653.753407	247.984823	55257.99262	13056.48419	68314.47681
1971	831.115694	641.342425	251.772875	56479.37883	12975.09302	69454.47185
1972	844.497752	649.719776	256.188073	59033.39955	13321.53799	72354.93754
1973	856.758385	657.254488	260.111297	61599.40593	13680.01229	75279.41822
1974	867.876084	663.863842	263.611463	64163.55177	14046.56929	78210.12106
1975	877.678663	669.373812	266.703946	66694.45582	14416.89961	81111.35543
1976	886.072274	673.889595	269.413967	69138.35665	14784.33201	83922.68866
1977	892.947535	677.285362	271.628315	71525.33025	15156.1166	86681.44685
1978	898.273864	679.560538	273.301707	73866.00837	15535.73426	89401.74263
1979	902.140359	680.935773	274.485149	76177.75388	15927.69057	92105.44445
1980	904.696484	681.647008	275.25351	78476.83625	16335.28026	94812.11651
1981	906.594339	682.251552	275.784508	80852.64773	16768.98438	97621.63211
1982	908.070071	682.864131	276.190813	83303.13953	17224.0122	100527.1517
1983	909.220964	683.538299	276.507394	85848.70378	17701.3833	103550.0871
1984	910.121975	684.300822	276.75455	88497.49199	18200.27561	106697.7676
1985	910.684764	685.045475	276.927218	91262.37418	18723.33737	109985.7116
1986	910.239443	685.053126	276.855179	94091.55815	19275.54148	113367.0996
1987	908.340641	684.266171	276.398254	97064.75651	19884.10755	116948.8641
1988	904.560897	682.699022	275.459605	100330.9868	20589.1939	120920.1807
1989	898.333858	680.406969	273.944038	104174.4212	21460.69576	125635.1169
1990	888.985689	677.558513	271.803303	108892.7696	22580.18396	131472.9536
1991	876.110001	675.283312	269.118431	115212.0182	24116.63343	139328.6516
1992	859.769494	675.198483	266.321085	123634.9687	26208.71233	149843.681
1993	840.610564	679.61496	264.081885	134849.7076	29035.82996	163885.5376
1994	819.991308	690.713583	263.125031	149197.3853	32698.45191	181895.8372
1995	800.67778	710.034032	264.062406	166033.3723	37027.89601	203061.2683
1996	788.358218	739.476805	267.766343	183290.627	41365.74563	224656.3726
1997	791.481341	783.659265	276.014164	199963.9382	44986.2804	244950.2186
1998	818.186808	849.346149	291.430467	217489.0765	47539.22321	265028.2998
1999	874.072334	943.548537	316.673866	239252.0049	49206.5535	288458.5584
2000	962.276807	1071.675918	353.833391	268506.4731	50332.50541	318838.9785
2001	1084.142548	1236.733379	404.247134	307709.0439	51207.26748	358916.3114
2002	1238.733087	1438.237976	468.448217	357854.8132	51933.06463	409787.8778
2003	1422.175085	1671.185462	545.668467	418865.3323	52558.71299	471424.0453
2004	1631.090389	1919.328947	630.8674	489938.2796	53112.79795	543051.0775
2005	1852.405673	2177.279504	723.690421	569642.2019	53647.35787	623289.5597
2006	2076.554122	2425.392377	817.107378	653795.0055	54169.01439	707964.0199
2007	2291.371947	2652.50056	906.627933	739373.8288	54697.64388	794071.4727
2008	2482.51587	2861.222033	992.489458	821368.1781	55233.29776	876601.4759
2009	2646.05137	3040.899541	1068.955318	894693.1822	55710.2295	950403.4117
2010	2781.802938	3166.986912	1121.595284	957929.5285	56100.04825	1014029.577
2011	2887.622542	3183.729329	1129.902753	1009762.311	56373.5808	1066135.892
2012	2903.053186	3079.038098	1104.584989	1042260.102	56787.44226	1099047.544
2013	2833.004113	2953.173199	1082.571441	1036550.028	57305.47608	1093855.504
2014	2752.582501	2866.855445	1053.836437	1015119.073	57832.70175	1072951.775
2015	2659.800887	2727.704713	997.321056	993192.6319	58368.92447	1051561.556
2016	2531.117244	2559.118797	939.789632	958594.1039	58899.00981	1017493.114
2017	2395.815594	2408.950778	886.036524	915422.9948	59469.58881	974892.5836
2018	2269.767211	2279.09031	834.598812	873720.4649	60082.19608	933802.661
2019	2157.279395	2165.425643	788.162318	836453.832	60706.6518	897160.4838
2020	2058.012925	2066.672611	747.435361	803637.27	61312.78404	864950.0541
2021	1971.005479	1981.096279	712.058485	775224.4025	61916.82525	837141.2278
2022	1894.941942	1907.022235	681.461657	750738.9659	62516.48008	813255.446
2023	1828.572683	1842.887414	655.021724	729621.0948	63099.98679	792721.0815
2024	1770.563578	1786.559127	631.922844	711362.3691	63671.02037	775033.3895
2025	1720.232962	1738.463952	612.058272	695800.5387	64227.51818	760028.0569
2026	1677.118173	1697.69623	594.970575	682742.5953	64759.62368	747502.219
2027	1640.990714	1663.722656	580.562762	672195.4563	65273.67998	737469.1363
2028	1610.844252	1635.913416	568.495711	663917.0769	65775.06217	729692.139
2029	1586.098102	1613.451672	558.562121	657669.3759	66258.94374	723928.3196
2030	1566.23852	1595.780721	550.519249	653315.3057	66725.89725	720041.203
2031	1550.760645	1582.408299	544.169265	650690.9486	67178.56634	717869.5149
2032	1539.177014	1572.811895	539.305006	649590.1758	67613.50915	717203.6849
2033	1531.074035	1566.615739	535.806545	649908.0491	68035.60985	717943.659
2034	1526.040844	1563.425658	533.488559	651465.3525	68442.38389	719907.7364
2035	1523.723155	1562.827371	532.208355	654135.7658	68833.35652	722969.1223
2036	1523.725949	1564.486165	531.797995	657787.7634	69210.69603	726998.4595
2037	1525.762454	1568.141805	532.172972	662272.4112	69570.99608	731843.4073
2038	1529.655175	1573.517808	533.278198	667537.6513	69917.57655	737455.2278
2039	1534.889958	1580.217358	534.884234	673374.9371	70250.43961	743625.3767
2040	1541.253434	1588.038967	536.916057	679680.3505	70568.57872	750248.9292
2041	1548.686002	1596.870421	539.358335	686427.1049	70871.71565	757298.8205
2042	1556.990776	1606.535283	542.140195	693506.562	71158.71977	764665.2817
2043	1565.975431	1616.854086	545.194845	700858.5193	71432.62142	772291.1407
2044	1575.476878	1627.674782	548.467971	708382.9197	71692.13306	780075.0527
2045	1585.44055	1638.947561	551.919322	716045.5022	71937.70145	787983.2037
2046	1595.871069	1650.669501	555.54298	723851.1132	72169.284	796020.3972
2047	1606.689627	1662.760978	559.31508	731737.8249	72385.31171	804123.1366
2048	1617.792722	1675.116269	563.20385	739680.7997	72588.65545	812269.4552
2049	1629.136616	1687.660055	567.207889	747631.8349	72777.85022	820409.6852
2050	1640.525134	1700.283713	571.258847	755507.3737	72950.31368	828457.6873

