Year	Prev		Inc			Mort		TP			FP	AP
1970	443.170737	304.626718	116.131465	22056.81231	13105.62484	35162.43715
1971	449.288224	300.281693	117.136322	22482.69833	13026.1735	35508.87182
1972	455.07924	303.30771	118.772046	23412.78769	13375.13577	36787.92346
1973	460.529762	306.106683	120.252959	24353.19378	13736.11389	38089.30767
1974	465.655619	308.677756	121.611802	25301.28348	14105.14721	39406.43069
1975	470.408055	310.975357	122.86345	26248.67631	14477.90526	40726.58157
1976	474.680062	312.985579	124.009881	27175.51473	14847.65994	42023.17466
1977	478.450925	314.668876	125.010436	28095.39262	15221.70675	43317.09937
1978	481.707295	316.014131	125.846363	29013.31589	15603.4961	44616.81199
1979	484.467995	317.080821	126.530614	29935.69575	15997.59918	45933.29493
1980	486.768109	317.943505	127.083655	30867.33449	16407.26125	47274.59574
1981	488.864948	318.813472	127.567309	31840.11307	16843.06654	48683.17961
1982	490.817262	319.703091	128.014311	32849.73268	17300.25025	50149.98293
1983	492.652231	320.618435	128.432388	33901.41409	17779.80649	51681.22058
1984	494.384345	321.556164	128.823227	34996.27374	18280.97431	53277.24805
1985	495.966707	322.462444	129.183109	36138.66533	18806.3499	54945.01522
1986	497.047846	323.033548	129.436705	37312.06539	19360.93216	56672.99755
1987	497.459063	323.270763	129.535231	38552.55656	19972.00102	58524.55758
1988	497.05881	323.193984	129.449541	39923.16326	20679.7461	60602.90936
1989	495.651676	322.829058	129.15296	41541.10364	21554.25367	63095.35731
1990	492.917728	322.202993	128.625036	43528.12756	22677.36057	66205.48813
1991	488.626025	321.663399	127.88849	46166.43726	24218.57654	70385.0138
1992	482.492446	321.598232	127.056874	49630.55537	26317.03566	75947.59102
1993	474.422193	322.583574	126.316948	54136.65408	29152.80712	83289.4612
1994	464.549532	325.04787	125.845259	59710.88512	32826.82476	92537.70987
1995	453.596351	329.116276	125.740688	65917.40112	37170.12271	103087.5238
1996	443.532785	335.01887	126.154828	71683.1653	41523.20571	113206.371
1997	437.49957	343.828013	127.51572	76296.41957	45160.28379	121456.7034
1998	438.242274	356.984175	130.450044	79971.64471	47733.41085	127705.0556
1999	447.036976	375.505277	135.461256	83639.32245	49428.57841	133067.9009
2000	463.749296	399.492434	142.716161	88102.30171	50593.95354	138696.2552
2001	487.414991	428.264678	152.054624	93787.75914	51523.03907	145310.7982
2002	516.52373	460.529924	163.104402	100638.549	52319.58463	152958.1337
