Year	Prev		Inc			Mort		TP			FP	AP
1970	443.170737	304.626718	116.131465	22056.81231	13105.62484	35162.43715
1971	449.288231	300.281696	117.136323	22482.69852	13026.1735	35508.87202
1972	455.079259	303.30772	118.772049	23412.78844	13375.13577	36787.92421
1973	460.529801	306.106702	120.252966	24353.19544	13736.11389	38089.30933
1974	465.655689	308.677792	121.611817	25301.28666	14105.1472	39406.43386
1975	470.408176	310.97542	122.863476	26248.68205	14477.90524	40726.5873
1976	474.680268	312.985686	124.009924	27175.52479	14847.65992	42023.1847
1977	478.451271	314.669056	125.01051	28095.40999	15221.7067	43317.1167
1978	481.707872	316.014431	125.846485	29013.34564	15603.49603	44616.84166
1979	484.468954	317.081318	126.530817	29935.74649	15997.59906	45933.34554
1980	486.769698	317.944328	127.083991	30867.42084	16407.26103	47274.68187
1981	488.86758	318.814833	127.567867	31840.25996	16843.06618	48683.32614
1982	490.821618	319.705341	128.015234	32849.98259	17300.24963	50150.23222
1983	492.659442	320.622158	128.433915	33901.83951	17779.80543	51681.64495
1984	494.396289	321.562329	128.825753	34996.99851	18280.97252	53277.97103
1985	495.986502	322.472656	129.187293	36139.90157	18806.34683	54946.2484
1986	497.08066	323.050461	129.443637	37314.17609	19360.92693	56675.10302
1987	497.480954	323.254169	129.53566	38553.30304	19971.25926	58524.56231
1988	496.993035	323.044836	129.413567	39915.42435	20676.78096	60592.20531
1989	495.282038	322.28242	128.999556	41503.838	21545.04264	63048.88064
1990	491.707703	320.622426	128.155578	43405.59003	22651.88928	66057.47931
1991	485.396309	317.688732	126.667631	45823.91392	24153.92425	69977.83817
1992	474.997772	312.714724	124.253939	48776.24871	26166.47105	74942.71976
1993	459.016693	304.83637	120.576282	52206.81496	28831.7776	81038.59257
1994	436.3015	293.270033	115.31679	55754.92095	32202.70757	87957.62851
1995	407.09851	277.854667	108.369788	58598.95781	36071.85687	94670.81468
1996	373.933667	259.612282	100.096904	59555.43542	39787.17737	99342.61279
1997	340.939532	240.815404	91.377439	58208.74905	42690.71037	100899.4594
1998	311.579325	223.729138	83.206217	55232.49614	44530.13614	99762.63228
1999	287.460306	209.658888	76.242235	51800.66456	45559.14789	97359.81245
2000	268.670231	198.845416	70.695068	48729.0687	46154.3167	94883.3854
2001	254.575862	190.95013	66.481602	46364.48571	46610.49621	92974.98191
2002	244.305272	185.401804	63.391763	44686.88608	47028.90147	91715.78755
2003	237.045761	181.676253	61.19919	43592.35284	47452.36978	91044.72262
2004	232.094077	179.312108	59.699228	42958.75368	47891.12595	90849.87963
2005	228.85086	177.917014	58.714411	42686.23782	48358.16976	91044.40758
2006	226.879614	177.20467	58.102289	42688.70883	48852.68238	91541.39121
2007	225.812004	176.94249	57.747151	42889.75517	49362.63729	92252.39246
2008	225.387638	176.975974	57.56398	43227.07147	49873.29783	93100.3693
2009	225.413167	177.195394	57.495616	43631.03353	50347.08365	93978.11718
2010	225.688654	177.483392	57.518701	44049.22023	50774.18599	94823.40623
2011	226.06733	177.731147	57.576518	44357.86284	51042.11547	95399.97831
2012	226.49837	177.989633	57.665208	44666.33824	51293.11276	95959.451
2013	226.943915	178.256551	57.772035	44970.09555	51533.0475	96503.14305
2014	227.432038	178.585072	57.891387	45315.10564	51810.04794	97125.15358
2015	227.999351	178.985398	58.00614	45708.01195	52121.43108	97829.44303
2016	228.719746	179.595272	58.154588	46139.90904	52442.13454	98582.04358
2017	229.700209	180.415237	58.339352	46642.18076	52785.39232	99427.57309
2018	231.067223	181.593569	58.604257	47283.51628	53190.85553	100474.3718
2019	232.832599	183.078758	58.96373	48031.98738	53612.50463	101644.492
2020	234.893541	184.76853	59.406573	48866.21741	54040.45193	102906.6693
2021	237.168737	186.587903	59.915526	49770.54654	54476.72586	104247.2724
2022	239.575284	188.459145	60.469772	50721.42765	54917.06232	105638.49
2023	242.028406	190.315849	61.046821	51690.68088	55352.59627	107043.2772
2024	244.43227	192.099779	61.618746	52648.61925	55778.73186	108427.3511
2025	246.911741	193.978012	62.205483	53619.47341	56195.88222	109815.3556
2026	249.4743	195.92999	62.815396	54605.37702	56599.96872	111205.3457
2027	252.068831	197.889828	63.439548	55599.77658	56995.13905	112594.9156
