Year	Deaths
1970	333287
1971	333287
1972	334445
1973	335722
1974	336924
1975	337669
1976	337765
1977	337174
1978	335453
1979	332641
1980	329429
1981	326380
1982	323913
1983	321720
1984	319337
1985	316925
1986	314733
1987	313111
1988	312115
1989	311682
1990	312584
1991	315500
1992	320634
1993	328535
1994	339622
1995	354111
1996	372981
1997	397677
1998	427805
1999	464071
2000	508263
2001	560259
2002	618942
2003	681861
2004	741820
2005	785304
2006	814780
2007	820213
2008	819904
2009	845418
2010	852476
2011	803349
2012	694673
2013	605736
2014	601544
2015	587996
2016	581782
2017	603954
2018	625776
2019	645405
2020	663095
2021	685719
2022	706312
2023	725355
2024	742844
2025	758839
2026	773460
2027	786628
2028	798598
2029	809464
2030	819402
2031	828759
2032	837565
2033	845832
2034	853610
2035	861083
2036	868347
2037	875484
2038	882489
2039	889414
2040	896179
2041	902727
2042	909087
2043	915272
2044	921372
2045	927468
2046	933630
2047	939896
2048	946265
2049	952731
2050	959296
