Year	Births
1970	929668
1971	929668
1972	952302
1973	971684
1974	987725
1975	1001194
1976	1013500
1977	1026698
1978	1041395
1979	1056574
1980	1071899
1981	1086782
1982	1100241
1983	1111778
1984	1121392
1985	1128457
1986	1132848
1987	1135136
1988	1133356
1989	1127307
1990	1121658
1991	1119569
1992	1122258
1993	1126601
1994	1127721
1995	1125230
1996	1120766
1997	1117892
1998	1119384
1999	1125582
2000	1136451
2001	1149992
2002	1162207
2003	1168589
2004	1168602
2005	1165129
2006	1161404
2007	1160178
2008	1161521
2009	1162110
2010	1159268
2011	1153400
2012	1146794
2013	1141201
2014	1136664
2015	1131501
2016	1125763
2017	1119498
2018	1112574
2019	1105496
2020	1098782
2021	1092233
2022	1086091
2023	1080337
2024	1074932
2025	1069788
2026	1064640
2027	1059392
2028	1053907
2029	1048292
2030	1042798
2031	1037325
2032	1031802
2033	1026087
2034	1020141
2035	1014145
2036	1008162
2037	1002079
2038	995726
2039	989048
2040	982130
2041	975189
2042	968316
2043	961497
2044	954670
2045	947844
2046	941110
2047	934463
2048	927843
2049	921226
2050	917133
