1970	105
1971	105
1972	105
1973	105
1974	105
1975	105
1976	105
1977	105
1978	105
1979	105
1980	105
1981	105
1982	105
1983	105
1984	105
1985	105
1986	105
1987	105
1988	105.0857
1989	105.2971
1990	105.5657
1991	105.8229
1992	106
1993	106.1019
1994	106.1847
1995	106.2565
1996	106.3255
1997	106.4
1998	106.4698
1999	106.5295
2000	106.5942
2001	106.6793
2002	106.8
2003	107.2559
2004	108.1354
2005	109.1369
2006	109.959
2007	110.3
2008	110.3
2009	110.3
2010	110.3
2011	110.3
2012	110.3
2013	110.1688
2014	109.8343
2015	109.3854
2016	108.911
2017	108.5
2018	108.1553
2019	107.8177
2020	107.4823
2021	107.1447
2022	106.8
2023	106.389
2024	105.9146
2025	105.4657
2026	105.1312
2027	105
2028	105
2029	105
2030	105
2031	105
2032	105
2033	105
2034	105
2035	105
2036	105
2037	105
2038	105
2039	105
2040	105
2041	105
2042	105
2043	105
2044	105
2045	105
2046	105
2047	105
2048	105
2049	105
2050	105
