SouthAfricaIC2	Total	Male	Female
1970			
 0-4	3951001.44	1987140.00	1963861.44
 5-9	3339066.59	1689587.16	1649479.44
 10-14 	2953419.44	1490263.81	1463155.63
 15-19 	2528161.23	1277092.58	1251068.66
 20-24 	2052023.94	1034875.06	1017148.88
 25-29 	1774678.63	886362.70	888315.92
 30-34 	1520657.34	756507.17	764150.17
 35-39 	1330685.68	673881.84	656803.84
 40-44 	1132926.01	583117.92	549808.09
 45-49 	949874.50	472886.63	476987.87
 50-54 	819358.88	398495.19	420863.70
 55-59 	647906.64	309131.52	338775.12
 60-64 	511617.89	229851.04	281766.85
 65-69 	350978.19	149052.35	201925.84
 70-74 	236813.40	94506.99	142306.41
 75-79 	143014.12	52592.14	90421.98
 80+ 	108233.69	35043.39	73190.30
Total	24350417.61	12120387.50	12230030.11
1971			
 0-4	4052142.27	2037145.69	2014996.58
 5-9	3417592.51	1726917.92	1690674.60
 10-14 	3016495.78	1522794.66	1493701.13
 15-19 	2612491.46	1318430.54	1294060.92
 20-24 	2134789.70	1077077.55	1057712.16
 25-29 	1807291.72	904559.59	902732.13
 30-34 	1560436.31	775792.01	784644.31
 35-39 	1354416.17	681890.40	672525.77
 40-44 	1161196.75	595710.63	565486.12
 45-49 	970178.33	486812.38	483365.95
 50-54 	827125.15	401583.94	425541.21
 55-59 	665569.74	317220.08	348349.67
 60-64 	516253.61	233297.33	282956.28
 65-69 	362334.59	153179.99	209154.61
 70-74 	236299.68	93479.03	142820.66
 75-79 	143398.62	52255.74	91142.88
 80+ 	108161.22	34602.70	73558.52
Total	24946173.64	12412750.16	12533423.48
1972			
 0-4	4147665.55	2084053.46	2063612.09
 5-9	3517526.06	1775009.83	1742516.23
 10-14 	3085256.92	1557982.48	1527274.44
 15-19 	2696089.75	1359982.31	1336107.44
 20-24 	2223330.50	1122841.00	1100489.50
 25-29 	1855846.68	931845.69	924000.99
 30-34 	1608641.33	801018.88	807622.45
 35-39 	1386454.83	695629.39	690825.44
 40-44 	1193092.33	610451.33	582641.00
 45-49 	993977.00	502011.61	491965.39
 50-54 	838003.49	407107.20	430896.30
 55-59 	682215.12	325000.67	357214.44
 60-64 	522434.15	237316.63	285117.52
 65-69 	372213.75	156966.19	215247.55
 70-74 	237335.81	93329.01	144006.80
 75-79 	143894.66	52085.84	91808.82
 80+ 	108766.89	34577.43	74189.46
Total	25612744.82	12747208.98	12865535.85
1973			
 0-4	4238682.51	2131336.73	2107345.78
 5-9	3615947.27	1819874.94	1796072.33
 10-14 	3149114.66	1590676.95	1558437.70
 15-19 	2771520.58	1396897.46	1374623.12
 20-24 	2315367.10	1168823.77	1146543.33
 25-29 	1898221.79	954738.63	943483.16
 30-34 	1651081.76	822995.03	828086.73
 35-39 	1413259.71	705957.69	707302.02
 40-44 	1221374.92	621296.64	600078.28
 45-49 	1019192.20	517684.02	501508.18
 50-54 	846729.66	411995.20	434734.46
 55-59 	699894.97	332447.50	367447.47
 60-64 	528527.14	241526.10	287001.04
 65-69 	383383.01	161372.79	222010.22
 70-74 	239675.31	93587.81	146087.50
 75-79 	144354.56	51757.01	92597.55
 80+ 	108946.89	34187.04	74759.85
Total	26245274.03	13057155.32	13188118.71
1974			
 0-4	4332101.16	2182539.42	2149561.74
 5-9	3708892.07	1859538.25	1849353.82
 10-14 	3219672.12	1625991.39	1593680.73
 15-19 	2842381.50	1432049.29	1410332.21
 20-24 	2402799.65	1212232.32	1190567.33
 25-29 	1953932.86	983858.49	970074.37
 30-34 	1691075.90	844054.28	847021.62
 35-39 	1444108.33	719136.51	724971.83
 40-44 	1248541.78	631551.91	616989.87
 45-49 	1044845.57	531870.94	512974.63
 50-54 	859671.68	419894.72	439776.96
 55-59 	714035.55	338425.06	375610.49
 60-64 	538144.12	246740.91	291403.21
 65-69 	392144.19	165164.35	226979.84
 70-74 	244335.40	94855.78	149479.62
 75-79 	144872.12	51413.07	93459.05
 80+ 	109247.48	33853.97	75393.51
Total	26890801.49	13373170.66	13517630.83
1975			
 0-4	4418706.01	2226320.03	2192385.98
 5-9	3801419.05	1903423.03	1897996.02
 10-14 	3298517.99	1664720.92	1633797.08
 15-19 	2909300.23	1465652.80	1443647.43
 20-24 	2486541.62	1253494.00	1233047.63
 25-29 	2021559.23	1018481.88	1003077.35
 30-34 	1729440.03	864562.52	864877.50
 35-39 	1478750.84	735036.02	743714.81
 40-44 	1274827.08	641300.37	633526.71
 45-49 	1071214.04	544903.80	526310.24
 50-54 	876215.54	430326.95	445888.59
 55-59 	725487.75	343349.80	382137.95
 60-64 	550566.65	252687.10	297879.55
 65-69 	399144.13	168584.89	230559.24
 70-74 	250825.08	96895.89	153929.19
 75-79 	145559.58	51128.89	94430.69
 80+ 	109707.90	33577.75	76130.15
Total	27547782.74	13694446.63	13853336.12
1976			
 0-4	4495180.76	2264929.63	2230251.13
 5-9	3894271.46	1948226.26	1946045.21
 10-14 	3386889.57	1707389.60	1679499.97
 15-19 	2972973.91	1498025.27	1474948.65
 20-24 	2566927.14	1292710.46	1274216.68
 25-29 	2101192.86	1058644.33	1042548.54
 30-34 	1765753.02	884272.17	881480.84
 35-39 	1517726.91	753949.32	763777.59
 40-44 	1300132.45	650508.22	649624.23
 45-49 	1098540.83	556942.46	541598.37
 50-54 	896231.84	443207.62	453024.23
 55-59 	734434.56	347291.43	387143.14
 60-64 	565772.17	259347.17	306425.00
 65-69 	404477.27	171708.77	232768.51
 70-74 	259065.95	99627.42	159438.52
 75-79 	146388.23	50914.38	95473.86
 80+ 	110394.19	33377.86	77016.33
Total	28216353.15	14021072.36	14195280.79
1977			
 0-4	4566171.75	2300763.48	2265408.27
 5-9	3982502.67	1991716.83	1990785.83
 10-14 	3485240.65	1754049.77	1731190.88
 15-19 	3036452.24	1530439.02	1506013.22
 20-24 	2643677.89	1329986.95	1313690.95
 25-29 	2188271.59	1102116.15	1086155.44
