1950.000	458.838	436.182	415.645	397.090	380.379	365.370	351.931	339.919	329.199	319.633	311.081	303.405	296.471	290.141	284.274	278.910	274.090	268.780	262.487	255.608	249.112	242.903	236.647	230.314	224.054	217.886	211.602	206.492	203.132	200.852	198.498	196.416	193.348	188.588	182.765	177.151	171.408	166.182	161.896	158.151	154.259	150.496	146.031	140.419	134.155	128.096	121.984	116.718	112.805	109.784	106.676	103.663	100.548	97.129	93.525	90.048	86.639	83.168	79.601	75.962	72.338	68.750	65.023	61.083	57.035	53.038	49.043	45.284	41.880	38.728	35.624	32.627	29.628	26.557	23.494	20.599	17.866	15.263	12.791	10.486	37.489
1951.000	492.425	450.365	428.690	409.250	391.857	376.319	362.533	350.403	339.276	328.782	319.003	310.260	302.328	295.186	288.802	282.973	277.568	272.662	267.287	260.967	254.086	247.581	241.361	235.097	228.756	222.488	216.313	210.024	204.897	201.499	199.168	196.764	194.630	191.515	186.717	180.861	175.212	169.436	164.175	159.845	156.056	152.120	148.312	143.813	138.186	131.916	125.850	119.734	114.452	110.503	107.433	104.279	101.222	98.065	94.611	90.976	87.472	84.038	80.543	76.947	73.282	69.637	66.035	62.309	58.396	54.394	50.450	46.520	42.823	39.479	36.386	33.350	30.425	27.527	24.600	21.707	18.981	16.423	13.980	11.645	41.650
1952.000	517.694	479.989	442.066	421.359	403.008	386.768	372.395	359.822	348.993	338.746	328.473	318.479	309.542	301.352	294.001	287.562	281.767	276.321	271.326	265.887	259.537	252.650	246.135	239.903	233.628	227.277	220.999	214.815	208.520	203.372	199.937	197.554	195.100	192.913	189.750	184.911	179.021	173.337	167.526	162.226	157.854	154.017	150.038	146.183	141.648	136.004	129.727	123.653	117.530	112.229	108.243	105.125	101.924	98.821	95.622	92.131	88.465	84.932	81.472	77.952	74.327	70.634	66.967	63.349	59.623	55.738	51.779	47.886	44.018	40.386	37.097	34.063	31.095	28.239	25.440	22.657	19.933	17.375	14.990	12.706	45.876
1953.000	537.249	497.270	462.989	434.419	414.651	397.360	382.248	369.016	357.639	348.092	338.709	328.643	318.418	309.275	300.817	293.245	286.741	280.973	275.476	270.388	264.873	258.486	251.585	245.049	238.794	232.501	226.132	219.832	213.632	207.320	202.146	198.668	196.229	193.722	191.478	188.263	183.377	177.445	171.715	165.862	160.516	156.094	152.206	148.175	144.270	139.693	134.022	127.730	121.638	115.499	110.173	106.144	102.972	99.720	96.566	93.321	89.789	86.086	82.518	79.030	75.477	71.818	68.091	64.399	60.758	57.029	53.162	49.243	45.395	41.585	38.009	34.772	31.793	28.888	26.096	23.395	20.749	18.190	15.797	13.579	50.025
1954.000	552.721	512.962	478.668	449.357	427.276	408.424	392.173	378.174	366.070	355.874	347.602	339.072	329.201	318.734	309.373	300.635	292.835	286.258	280.509	274.957	269.767	264.173	257.739	250.814	244.252	237.967	231.646	225.252	218.924	212.699	206.364	201.158	197.630	195.135	192.570	190.269	186.996	182.058	176.075	170.296	164.391	158.993	154.516	150.572	146.486	142.524	137.900	132.197	125.880	119.764	113.602	108.245	104.167	100.938	97.631	94.423	91.127	87.550	83.805	80.199	76.676	73.088	69.392	65.625	61.903	58.236	54.497	50.648	46.761	42.954	39.197	35.674	32.486	29.558	26.710	23.983	21.374	18.862	16.467	14.234	53.732
1955.000	565.200	527.508	494.581	466.010	441.389	420.310	402.369	387.154	374.263	363.285	354.271	347.272	339.594	329.914	319.199	309.616	300.593	292.560	285.906	280.176	274.563	269.271	263.592	257.110	250.159	243.565	237.248	230.898	224.473	218.116	211.863	205.501	200.259	196.683	194.128	191.505	189.144	185.813	180.819	174.784	168.950	162.993	157.540	153.005	149.004	144.859	140.840	136.165	130.428	124.084	117.940	111.752	106.361	102.234	98.944	95.582	92.317	88.969	85.344	81.557	77.910	74.351	70.727	66.989	63.184	59.428	55.733	51.984	48.148	44.294	40.526	36.821	33.348	30.208	27.329	24.540	21.874	19.356	16.980	14.745	56.550
1956.000	573.395	552.702	518.701	488.581	462.046	438.803	418.482	400.719	385.580	372.925	362.231	353.191	345.930	338.046	328.327	317.673	308.070	298.980	290.896	284.217	278.479	272.853	267.548	261.858	255.367	248.408	241.807	235.480	229.122	222.690	216.324	210.061	203.691	198.424	194.799	192.179	189.493	187.064	183.678	178.647	172.588	166.729	160.749	155.265	150.686	146.634	142.442	138.372	133.664	127.919	121.584	115.445	109.265	103.869	99.716	96.385	92.987	89.689	86.305	82.645	78.823	75.145	71.560	67.920	64.182	60.388	56.651	52.983	49.277	45.501	41.725	38.040	34.420	31.054	28.048	25.319	22.686	20.188	17.806	15.506	62.185
1957.000	581.365	551.153	541.148	510.773	483.402	458.856	436.947	417.349	399.735	384.648	372.204	361.778	352.697	345.162	337.059	327.287	316.674	307.036	297.865	289.717	283.001	277.245	271.599	266.270	260.561	254.050	247.072	240.451	234.106	227.729	221.278	214.894	208.611	202.222	196.921	193.241	190.553	187.798	185.299	181.850	176.776	170.683	164.788	158.776	153.253	148.622	144.512	140.265	136.139	131.391	125.628	119.290	113.146	106.966	101.556	97.369	93.991	90.552	87.215	83.792	80.088	76.226	72.512	68.895	65.233	61.487	57.699	53.975	50.327	46.658	42.937	39.231	35.623	32.082	28.818	25.940	23.356	20.873	18.542	16.288	67.304
1958.000	589.429	563.347	538.622	530.084	503.306	478.662	456.080	435.486	416.593	399.111	384.063	371.820	361.653	352.520	344.706	336.378	326.541	315.963	306.278	297.020	288.799	282.040	276.263	270.589	265.233	259.500	252.962	245.959	239.313	232.943	226.541	220.067	213.659	207.348	200.936	195.596	191.857	189.099	186.274	183.701	180.187	175.064	168.933	162.997	156.947	151.379	146.691	142.521	138.215	134.030	129.236	123.450	117.104	110.951	104.763	99.334	95.110	91.683	88.199	84.820	81.353	77.606	73.698	69.943	66.292	62.605	58.849	55.062	51.348	47.718	44.080	40.413	36.772	33.238	29.774	26.607	23.855	21.415	19.080	16.910	71.751
1959.000	597.882	575.579	553.621	532.094	519.265	496.076	474.148	453.522	434.236	416.040	398.682	383.664	371.618	361.703	352.517	344.417	335.860	325.955	315.404	305.671	296.317	288.022	281.216	275.413	269.711	264.325	258.563	251.997	244.964	238.291	231.892	225.463	218.962	212.525	206.186	199.746	194.365	190.566	187.735	184.838	182.191	178.610	173.436	167.261	161.284	155.191	149.577	144.831	140.596	136.231	131.982	127.142	121.330	114.972	108.807	102.608	97.157	92.895	89.417	85.885	82.464	78.952	75.157	71.202	67.407	63.718	60.004	56.235	52.449	48.742	45.128	41.522	37.903	34.329	30.866	27.477	24.407	21.780	19.480	17.294	75.213
1960.000	607.084	587.838	568.215	548.369	528.453	508.619	489.019	469.805	451.133	433.149	415.644	398.404	383.411	371.556	361.892	352.647	344.260	335.468	325.492	314.964	305.178	295.727	287.352	280.498	274.667	268.933	263.515	257.724	251.125	244.061	237.357	230.928	224.468	217.937	211.471	205.100	198.629	193.205	189.345	186.440	183.470	180.746	177.098	171.870	165.651	159.627	153.492	147.827	143.021	138.722	134.293	129.981	125.091	119.252	112.880	106.699	100.487	95.014	90.710	87.179	83.600	80.134	76.575	72.731	68.729	64.889	61.163	57.420	53.638	49.850	46.149	42.549	38.974	35.403	31.893	28.501	25.185	22.211	19.708	17.550	77.323
