1971	0.05832321	0.034847171	0.015229381	0.006480956	0.004125498	0.003088765	0.002569298	0.002304654	0.002146302	0.002024047	0.001929861	0.001866741	0.001838689	0.001882771	0.002059119	0.002372813	0.002777855	0.003188077	0.003533235	0.003840365	0.00415261	0.004454908	0.004727155	0.004956262	0.005153255	0.005332191	0.005480993	0.005631829	0.005812862	0.006003988	0.00618207	0.006371253	0.006600737	0.006866521	0.007173669	0.007522221	0.007905164	0.008321528	0.008767321	0.009254693	0.009795823	0.010392819	0.011069036	0.011727499	0.012373234	0.013098411	0.013885965	0.014756341	0.015756484	0.016930516	0.018333028	0.019828288	0.021300248	0.02279177	0.024304988	0.025763035	0.027299257	0.029120928	0.031232702	0.033676749	0.036548846	0.039641442	0.042753024	0.045998913	0.049528537	0.053294242	0.057165237	0.061290468	0.065697593	0.070412808	0.075454417	0.080822929	0.086522406	0.092527655	0.098835185	0.105494969	0.112599991	0.120228273	0.128524519	0.137602526	0.402093797
1972	0.057655596	0.033860863	0.014817235	0.006281689	0.003997981	0.002995482	0.002494108	0.002240508	0.002088179	0.001971943	0.001880768	0.001819655	0.001792606	0.001835684	0.002006011	0.002312672	0.002705657	0.003104815	0.003440913	0.003739985	0.004044167	0.004338397	0.00460358	0.004828639	0.005020582	0.005196478	0.005342244	0.005490043	0.005668033	0.005854102	0.006029139	0.006215275	0.006440697	0.006701404	0.00700246	0.007345915	0.007723752	0.008132983	0.00857264	0.009057899	0.009592865	0.010175596	0.010841558	0.011507963	0.012161654	0.012888704	0.013672038	0.014539184	0.015526921	0.01667933	0.018059088	0.019542721	0.021002006	0.022475697	0.023969999	0.025413197	0.026937581	0.028742126	0.030854131	0.03331276	0.036187957	0.039258634	0.042334596	0.045517376	0.048990684	0.052716412	0.056573526	0.060669748	0.06503998	0.069712416	0.074700917	0.080013375	0.085650485	0.09161103	0.097889604	0.104515317	0.111569753	0.119165366	0.127398239	0.136391479	0.399445264
1973	0.056990546	0.032869326	0.014437724	0.006086485	0.003873492	0.002906219	0.002422933	0.002179373	0.002033065	0.001920844	0.001832678	0.001773572	0.001748528	0.001790602	0.001955912	0.002253537	0.002636472	0.003023566	0.003350607	0.003641623	0.003938747	0.004225917	0.004485043	0.004704047	0.004891946	0.005063799	0.005207536	0.005352298	0.005526242	0.005709267	0.005882267	0.006063345	0.006285714	0.006541348	0.006838328	0.007174677	0.007548418	0.007950522	0.008385057	0.008864171	0.009392976	0.009967511	0.010626259	0.01128443	0.011939999	0.012674989	0.01346221	0.014323087	0.015307565	0.016447522	0.017801511	0.019260294	0.020709979	0.02217097	0.023646385	0.025073735	0.026582197	0.028371697	0.0304623	0.032918931	0.035808541	0.03888429	0.0419299	0.045088374	0.048505605	0.05216736	0.055983222	0.060055784	0.064393465	0.069026443	0.07396952	0.079225042	0.08480436	0.09069853	0.096927287	0.103522206	0.110541693	0.118087832	0.126291379	0.135229977	0.396971779
1974	0.056335458	0.03192523	0.0140614	0.005910432	0.003753034	0.00281897	0.002353768	0.002120246	0.001978957	0.001870749	0.001786595	0.001729495	0.001705453	0.001746524	0.001907819	0.002197413	0.002568295	0.002946336	0.003264322	0.003547284	0.003837353	0.004116461	0.004370537	0.004584493	0.004768351	0.004937168	0.005077871	0.005219598	0.005391508	0.005570486	0.005739439	0.00591848	0.006135785	0.006387356	0.00668127	0.007011523	0.007378152	0.00777414	0.008203557	0.00867855	0.009201202	0.009768557	0.010420101	0.01107207	0.011717381	0.01245322	0.01324736	0.014113123	0.015092318	0.016227964	0.017567407	0.018998331	0.02042314	0.021875534	0.023339254	0.024747714	0.026239258	0.028010661	0.03008402	0.03251596	0.035401296	0.038495536	0.041550385	0.044683608	0.048056433	0.051670208	0.055439774	0.059447502	0.063759092	0.068359144	0.073259102	0.078468697	0.083988315	0.089821868	0.095979103	0.102522325	0.109509109	0.117021576	0.125180076	0.13409841	0.394677999
1975	0.055656483	0.030974804	0.013682176	0.00572737	0.003640619	0.002729722	0.002284608	0.002060121	0.001924851	0.001820656	0.001739512	0.00168542	0.001661379	0.001702448	0.001859728	0.002140289	0.002501125	0.002868109	0.003177041	0.003452955	0.003733963	0.004007017	0.004254036	0.004462944	0.004642761	0.004807538	0.004946212	0.005085911	0.005253777	0.005429714	0.005595626	0.005771624	0.005983868	0.006231375	0.00652021	0.006848397	0.007208922	0.00759779	0.008021083	0.008489938	0.009005427	0.009567624	0.010210955	0.010853689	0.01149279	0.012217329	0.013012294	0.013885965	0.014868998	0.015997277	0.017332341	0.018747644	0.020142505	0.021567925	0.023023007	0.02441975	0.025893358	0.027642559	0.029694551	0.032105923	0.034960043	0.038050838	0.041131417	0.044279005	0.047591733	0.051181722	0.054929371	0.0588555	0.063096362	0.067669819	0.072534134	0.077695631	0.083163155	0.088932858	0.095024121	0.10148913	0.108419634	0.115899186	0.124028121	0.132907587	0.392345054
1976	0.054918806	0.029971697	0.013280801	0.005534286	0.003516175	0.002643491	0.002208437	0.001995991	0.001867743	0.001767561	0.001690428	0.001638341	0.001615304	0.001655369	0.001807633	0.002080162	0.00242995	0.002784874	0.003084753	0.003352614	0.003626568	0.003891562	0.004131523	0.004335384	0.00451116	0.004670892	0.004807538	0.004943197	0.005109029	0.00528092	0.005442785	0.005615739	0.005823926	0.006067369	0.006350119	0.00667221	0.007028643	0.007413412	0.007828563	0.008288253	0.008797586	0.009353609	0.009987712	0.010621206	0.011253079	0.011969348	0.012751962	0.013625406	0.01461427	0.015747341	0.017071899	0.01848174	0.019858889	0.021252237	0.022678218	0.024066284	0.025526035	0.027255068	0.029281551	0.031666121	0.034492071	0.037548193	0.040630346	0.043806653	0.047099993	0.050649291	0.054400221	0.058269148	0.062422362	0.066918952	0.071750599	0.076871325	0.082286557	0.087998773	0.094017316	0.100407248	0.107253417	0.11467375	0.122772337	0.131626922	0.389478576
1977	0.054088777	0.028876955	0.012842108	0.005324148	0.003381712	0.002545236	0.002133274	0.001925853	0.001804627	0.00170946	0.001636338	0.001586257	0.001565224	0.001603285	0.001751533	0.002014027	0.002352766	0.00269563	0.002984449	0.003243254	0.003508146	0.003764075	0.003996977	0.004194786	0.004365515	0.00452221	0.004654817	0.004788446	0.004949227	0.00511707	0.005275893	0.005444796	0.005648925	0.005887296	0.006164964	0.006481963	0.006832287	0.007210936	0.007618951	0.008068463	0.008569614	0.009118447	0.009742302	0.010365537	0.01098916	0.011696134	0.012468409	0.013327417	0.014313958	0.015451766	0.016778983	0.018176191	0.0195468	0.020919291	0.022311051	0.023668912	0.025118853	0.026830747	0.028830637	0.031183181	0.033975692	0.036998065	0.040044172	0.043219658	0.046517349	0.050064576	0.053793259	0.057637587	0.061730733	0.066129119	0.070874283	0.075958144	0.081323945	0.086975014	0.092925924	0.099232663	0.105996273	0.113326605	0.121366825	0.130196389	0.386056676
1978	0.053092807	0.027610691	0.012333749	0.005081891	0.003227202	0.002431955	0.002043086	0.001850712	0.001729495	0.001641346	0.001571234	0.001525162	0.001505132	0.001542189	0.00168542	0.001937876	0.002262558	0.002592357	0.002869112	0.003118859	0.003371678	0.003617535	0.003841369	0.004031114	0.004197798	0.004350449	0.00448002	0.004609608	0.004765336	0.004927118	0.005082896	0.005248751	0.005445801	0.00567809	0.00595067	0.006260556	0.006603757	0.006976278	0.007376137	0.007816469	0.008305395	0.008841975	0.009451525	0.010064477	0.010681848	0.011377479	0.012137361	0.012982914	0.013950862	0.015081151	0.016410926	0.017807619	0.019163452	0.020528271	0.021896999	0.023218475	0.024634964	0.026329602	0.028306886	0.030625201	0.033374794	0.036352829	0.039361603	0.042493182	0.045775912	0.049328909	0.053053791	0.056866692	0.060937546	0.06525878	0.069893634	0.074877653	0.080196469	0.085787762	0.091663637	0.097887398	0.104556395	0.111794503	0.119742329	0.128516559	0.382353256
1979	0.051933499	0.026195116	0.011762913	0.004812562	0.003053658	0.002304654	0.001940882	0.001762552	0.001653366	0.001563221	0.001499123	0.00145606	0.001439035	0.001475087	0.001610296	0.001851713	0.002161334	0.002476063	0.002740752	0.002977428	0.003220179	0.003454962	0.003666714	0.003847392	0.004009025	0.004158635	0.004284164	0.004410713	0.004560383	0.004714094	0.004863809	0.005026612	0.005218593	0.005443791	0.005708261	0.00601103	0.0063471	0.006710465	0.007102161	0.007534312	0.008011003	0.008534314	0.009121474	0.009722107	0.010335225	0.01101747	0.011762913	0.012591947	0.013542284	0.014648771	0.015966794	0.017363883	0.018718096	0.020065982	0.021425904	0.022723228	0.024097015	0.025752774	0.027707327	0.029995398	0.032697794	0.035624069	0.038586994	0.041674441	0.04490532	0.048421632	0.052137861	0.055971589	0.060012247	0.064287886	0.068833598	0.073692828	0.07890036	0.084433249	0.090235478	0.096371042	0.102943439	0.11007941	0.117932547	0.126619336	0.378400676
1980	0.050689266	0.024744639	0.011174199	0.004537278	0.002877135	0.002175364	0.001836686	0.001671396	0.001570232	0.00149011	0.001424013	0.001384959	0.001368937	0.001403985	0.001533175	0.001763554	0.002057114	0.002355773	0.002608399	0.002834012	0.003063688	0.003287398	0.003487073	0.003657681	0.003815269	0.003960834	0.004081317	0.004203824	0.004348441	0.004493079	0.004637738	0.00479749	0.004982392	0.005201504	0.005458873	0.005752514	0.006080449	0.006434658	0.006817184	0.007240147	0.00770662	0.008216665	0.008778418	0.009363703	0.009974581	0.01064243	0.01137141	0.012183923	0.013114622	0.014199335	0.015486296	0.016868476	0.018225072	0.019573314	0.020917248	0.02220471	0.023551164	0.025160897	0.027070112	0.029328919	0.031991308	0.034864774	0.037773521	0.040810536	0.043997866	0.047431288	0.051097524	0.054972687	0.059035822	0.063249752	0.067743652	0.072504028	0.077577831	0.082989295	0.088723023	0.094775623	0.101251193	0.10828813	0.116041802	0.124643012	0.37407982
